Timestamp,Sum of Losses,Number of Nodes,Average Data Quantity,Training Data Size
2025-01-22T03:01:13Z,72849.638406,28175,13.140109,185131
2025-01-22T03:01:21Z,72844.138406,28177,13.136906,185099
2025-01-22T03:01:29Z,72844.607156,28179,13.139238,185145
2025-01-22T03:01:35Z,72836.466531,28181,13.136673,185122
2025-01-22T03:01:43Z,72836.017969,28183,13.139928,185181
2025-01-22T03:01:52Z,72833.010156,28185,13.133816,185108
2025-01-22T03:02:00Z,72832.627344,28187,13.134941,185137
2025-01-22T03:02:09Z,72831.877344,28189,13.131952,185108
2025-01-22T03:02:18Z,72830.252344,28191,13.132298,185126
2025-01-22T03:02:25Z,72820.877344,28193,13.128742,185089
2025-01-22T03:02:32Z,72820.627344,28195,13.138591,185241
2025-01-22T03:02:40Z,72809.127344,28197,13.126525,185084
2025-01-22T03:02:46Z,72804.252344,28199,13.127863,185116
2025-01-22T03:02:54Z,72803.377344,28201,13.131116,185175
2025-01-22T03:03:03Z,72801.924219,28203,13.125860,185114
2025-01-22T03:03:09Z,72789.572656,28205,13.123795,185098
2025-01-22T03:03:15Z,72785.778531,28207,13.123928,185113
2025-01-22T03:03:21Z,72784.461148,28209,13.121792,185096
2025-01-22T03:03:29Z,72783.511930,28211,13.127738,185193
2025-01-22T03:03:36Z,72780.261930,28213,13.122058,185126
2025-01-22T03:03:44Z,72780.511930,28215,13.121057,185125
2025-01-22T03:03:51Z,72783.636930,28217,13.125939,185207
2025-01-22T03:03:59Z,72786.011930,28219,13.124725,185203
2025-01-22T03:04:08Z,72784.511930,28221,13.123724,185202
2025-01-22T03:04:15Z,72784.511930,28223,13.122724,185201
2025-01-22T03:04:26Z,72783.761930,28225,13.121723,185200
2025-01-22T03:04:34Z,72782.636930,28227,13.120723,185199
2025-01-22T03:04:42Z,72783.636930,28229,13.119722,185198
2025-01-22T03:04:48Z,72779.386930,28231,13.114755,185141
2025-01-22T03:04:55Z,72770.636930,28233,13.112410,185121
2025-01-22T03:05:05Z,72762.636930,28235,13.110773,185111
2025-01-22T03:05:14Z,72760.886930,28237,13.109703,185109
2025-01-22T03:05:22Z,72759.511930,28239,13.107995,185098
2025-01-22T03:05:29Z,72759.005704,28241,13.108412,185117
2025-01-22T03:05:39Z,72752.224698,28243,13.124973,185364
2025-01-22T03:05:50Z,72747.341886,28245,13.107547,185131
2025-01-22T03:05:57Z,72750.466886,28247,13.105770,185119
2025-01-22T03:06:03Z,72752.841886,28249,13.104701,185117
2025-01-22T03:06:10Z,72749.841886,28251,13.103561,185114
2025-01-22T03:06:16Z,72749.841886,28253,13.103058,185120
2025-01-22T03:06:26Z,72748.748136,28255,13.100927,185103
2025-01-22T03:06:32Z,72737.521573,28257,13.098938,185088
2025-01-22T03:06:38Z,72738.058804,28259,13.099214,185105
2025-01-22T03:06:45Z,72737.789272,28261,13.098146,185103
2025-01-22T03:06:52Z,72737.222866,28263,13.098776,185125
2025-01-22T03:07:00Z,72728.175991,28265,13.095161,185087
2025-01-22T03:07:09Z,72725.175991,28267,13.096498,185119
2025-01-22T03:07:18Z,72724.425991,28269,13.096774,185136
2025-01-22T03:07:25Z,72722.425991,28271,13.095353,185129
2025-01-22T03:07:32Z,72721.425991,28273,13.093153,185111
2025-01-22T03:07:39Z,72720.925991,28275,13.095693,185160
2025-01-22T03:07:45Z,72719.425991,28277,13.091301,185111
2025-01-22T03:07:53Z,72718.425991,28279,13.093841,185160
2025-01-22T03:08:02Z,72715.425991,28281,13.089379,185110
2025-01-22T03:08:11Z,72711.425991,28283,13.086757,185086
2025-01-22T03:08:21Z,72711.300991,28285,13.088872,185129
2025-01-22T03:08:27Z,72713.300991,28287,13.086391,185107
2025-01-22T03:08:34Z,72713.300991,28289,13.085395,185106
2025-01-22T03:08:41Z,72710.925991,28291,13.083198,185088
2025-01-22T03:08:50Z,72712.550991,28293,13.087433,185161
2025-01-22T03:09:00Z,72714.050991,28295,13.086437,185160
2025-01-22T03:09:07Z,72709.925991,28297,13.083534,185132
2025-01-22T03:09:16Z,72709.425991,28299,13.082892,185136
2025-01-22T03:09:23Z,72699.613491,28301,13.077798,185077
2025-01-22T03:09:31Z,72698.450523,28303,13.079771,185118
2025-01-22T03:09:38Z,72699.059898,28305,13.077222,185095
2025-01-22T03:09:44Z,72698.309898,28307,13.078629,185128
2025-01-22T03:09:52Z,72697.309898,28309,13.085547,185239
2025-01-22T03:10:00Z,72699.184898,28311,13.078265,185149
2025-01-22T03:10:09Z,72701.809898,28313,13.077271,185148
2025-01-22T03:10:17Z,72701.059898,28315,13.076277,185147
2025-01-22T03:10:26Z,72697.059898,28317,13.075141,185144
2025-01-22T03:10:33Z,72696.559898,28319,13.074006,185141
2025-01-22T03:10:40Z,72693.809898,28321,13.074283,185158
2025-01-22T03:10:46Z,72693.559898,28323,13.070536,185118
2025-01-22T03:10:56Z,72687.934898,28325,13.067213,185084
2025-01-22T03:11:03Z,72686.645836,28327,13.067561,185102
2025-01-22T03:11:11Z,72681.384117,28329,13.066497,185100
2025-01-22T03:11:18Z,72678.614586,28331,13.065081,185093
2025-01-22T03:11:25Z,72676.489586,28333,13.068888,185160
2025-01-22T03:11:33Z,72674.739586,28335,13.071988,185217
2025-01-22T03:11:40Z,72673.450523,28337,13.063867,185115
2025-01-22T03:11:46Z,72671.487999,28339,13.061746,185098
2025-01-22T03:11:53Z,72669.523155,28341,13.061106,185102
2025-01-22T03:11:59Z,72663.499718,28343,13.059762,185096
2025-01-22T03:12:12Z,72664.240530,28345,13.162622,186567
2025-01-22T03:12:27Z,72664.859905,28347,13.161623,186566
2025-01-22T03:12:34Z,72659.650343,28349,13.057492,185103
2025-01-22T03:12:41Z,72651.009718,28351,13.054878,185079
2025-01-22T03:12:49Z,72649.509718,28353,13.056637,185117
2025-01-22T03:12:57Z,72646.259718,28355,13.054940,185106
2025-01-22T03:13:03Z,72643.384718,28357,13.053315,185096
2025-01-22T03:13:09Z,72640.884718,28359,13.052888,185103
2025-01-22T03:13:19Z,72638.009718,28361,13.053660,185127
2025-01-22T03:13:29Z,72637.400343,28363,13.051823,185114
2025-01-22T03:13:42Z,72634.982374,28365,13.066624,185337
2025-01-22T03:13:51Z,72632.945264,28367,13.054847,185183
2025-01-22T03:13:57Z,72631.820264,28369,13.050895,185140
2025-01-22T03:14:06Z,72631.820264,28371,13.051878,185167
2025-01-22T03:14:13Z,72632.070264,28373,13.050888,185166
2025-01-22T03:14:22Z,72629.570264,28375,13.047290,185128
2025-01-22T03:14:31Z,72627.570264,28377,13.046653,185132
2025-01-22T03:14:37Z,72627.570264,28379,13.049609,185187
2025-01-22T03:14:45Z,72621.570264,28381,13.044955,185134
2025-01-22T03:14:53Z,72621.820264,28383,13.044318,185138
2025-01-22T03:14:59Z,72618.820264,28385,13.043258,185136
2025-01-22T03:15:06Z,72618.820264,28387,13.043748,185156
2025-01-22T03:15:16Z,72616.695264,28389,13.042618,185153
2025-01-22T03:15:25Z,72619.445264,28391,13.047897,185241
2025-01-22T03:15:34Z,72620.445264,28393,13.046908,185240
2025-01-22T03:15:44Z,72619.445264,28395,13.045919,185239
2025-01-22T03:15:52Z,72619.445264,28397,13.044930,185238
2025-01-22T03:15:59Z,72616.445264,28399,13.035772,185121
2025-01-22T03:16:09Z,72611.945264,28401,13.038375,185171
2025-01-22T03:16:15Z,72614.445264,28403,13.034500,185129
2025-01-22T03:16:21Z,72614.445264,28405,13.033371,185126
2025-01-22T03:16:30Z,72615.445264,28407,13.032383,185125
2025-01-22T03:16:39Z,72614.945264,28409,13.031043,185119
2025-01-22T03:16:46Z,72608.445264,28411,13.027522,185082
2025-01-22T03:16:52Z,72604.945264,28413,13.029209,185119
2025-01-22T03:16:58Z,72594.070264,28415,13.025266,185076
2025-01-22T03:17:05Z,72580.320264,28417,13.026601,185108
2025-01-22T03:17:13Z,72585.070264,28419,13.028569,185149
2025-01-22T03:17:21Z,72584.320264,28421,13.027231,185143
2025-01-22T03:17:27Z,72577.400343,28423,13.022937,185095
2025-01-22T03:17:34Z,72558.720655,28425,13.023639,185118
2025-01-22T03:17:42Z,72555.553405,28427,13.021597,185102
2025-01-22T03:17:48Z,72551.428405,28429,13.019977,185092
2025-01-22T03:17:56Z,72551.053405,28431,13.020539,185113
2025-01-22T03:18:04Z,72552.553405,28433,13.021874,185145
2025-01-22T03:18:10Z,72554.053405,28435,13.020888,185144
2025-01-22T03:18:17Z,72554.053405,28437,13.019902,185143
2025-01-22T03:18:23Z,72551.053405,28439,13.018916,185142
2025-01-22T03:18:32Z,72547.553405,28441,13.017860,185140
2025-01-22T03:18:39Z,72541.053405,28443,13.016171,185129
2025-01-22T03:18:47Z,72541.803405,28445,13.017154,185156
2025-01-22T03:18:53Z,72540.928405,28447,13.016169,185155
2025-01-22T03:19:00Z,72546.428405,28449,13.016168,185168
2025-01-22T03:19:08Z,72552.303405,28451,13.015182,185167
2025-01-22T03:19:18Z,72550.678405,28453,13.014127,185165
2025-01-22T03:19:26Z,72544.928405,28455,13.012721,185158
2025-01-22T03:19:35Z,72542.928405,28457,13.011736,185157
2025-01-22T03:19:43Z,72540.553405,28459,13.012859,185186
2025-01-22T03:19:52Z,72538.729186,28461,13.006535,185109
2025-01-22T03:20:00Z,72535.026061,28463,13.007588,185137
2025-01-22T03:20:08Z,72535.651061,28465,13.007587,185150
2025-01-22T03:20:15Z,72526.276061,28467,13.006322,185145
2025-01-22T03:20:21Z,72516.151061,28469,13.001264,185086
2025-01-22T03:20:29Z,72506.095397,28471,13.003512,185131
2025-01-22T03:20:37Z,72506.236022,28473,13.008709,185218
2025-01-22T03:20:45Z,72503.170593,28475,13.007725,185217
2025-01-22T03:20:53Z,72499.740905,28477,12.998947,185105
2025-01-22T03:21:01Z,72495.343444,28479,12.997823,185102
2025-01-22T03:21:09Z,72491.432555,28481,12.996489,185096
2025-01-22T03:21:17Z,72491.562438,28483,13.001404,185179
2025-01-22T03:21:27Z,72490.642516,28485,13.000351,185177
2025-01-22T03:21:37Z,72486.481384,28487,12.993261,185089
2025-01-22T03:21:45Z,72488.106384,28489,12.993963,185112
2025-01-22T03:21:53Z,72483.106384,28491,12.992139,185099
2025-01-22T03:22:01Z,72481.606384,28493,12.991999,185110
2025-01-22T03:22:09Z,72479.231384,28495,12.991157,185111
2025-01-22T03:22:18Z,72478.481384,28497,12.989123,185095
2025-01-22T03:22:28Z,72478.481384,28499,12.991439,185141
2025-01-22T03:22:35Z,72480.481384,28501,12.988493,185112
2025-01-22T03:22:41Z,72481.231384,28503,12.987511,185111
2025-01-22T03:22:49Z,72479.231384,28505,12.986460,185109
2025-01-22T03:22:56Z,72477.231384,28507,12.985479,185108
2025-01-22T03:23:06Z,72475.231384,28509,13.009820,185468
2025-01-22T03:23:14Z,72472.231384,28511,12.982886,185097
2025-01-22T03:23:20Z,72465.731384,28513,12.990181,185214
2025-01-22T03:23:29Z,72467.731384,28515,12.985413,185159
2025-01-22T03:23:39Z,72464.231384,28517,12.984572,185160
2025-01-22T03:23:46Z,72453.434509,28519,12.979034,185094
2025-01-22T03:23:53Z,72451.368102,28521,12.979386,185112
2025-01-22T03:24:00Z,72444.883727,28523,12.977074,185092
2025-01-22T03:24:07Z,72444.243102,28525,12.986399,185238
2025-01-22T03:24:14Z,72436.993102,28527,12.974483,185081
2025-01-22T03:24:21Z,72429.118102,28529,12.977920,185143
2025-01-22T03:24:29Z,72430.321227,28531,12.978272,185161
2025-01-22T03:24:36Z,72431.086852,28533,12.977292,185160
2025-01-22T03:24:45Z,72430.911071,28535,12.976312,185159
2025-01-22T03:24:53Z,72427.270446,28537,12.975263,185157
2025-01-22T03:25:00Z,72425.416381,28539,12.971551,185117
2025-01-22T03:25:06Z,72412.752319,28541,12.968610,185088
2025-01-22T03:25:13Z,72408.349127,28543,12.971134,185137
2025-01-22T03:25:21Z,72406.724127,28545,12.970506,185141
2025-01-22T03:25:28Z,72401.099127,28547,12.970508,185154
2025-01-22T03:25:34Z,72400.099127,28549,12.966587,185111
2025-01-22T03:25:40Z,72399.099127,28551,12.967080,185131
2025-01-22T03:50:48Z,72395.474127,28553,12.967572,185151
2025-01-22T03:50:54Z,72393.474127,28555,12.964563,185121
2025-01-22T03:51:00Z,72389.849127,28557,12.961695,185093
2025-01-22T03:51:06Z,72391.614752,28559,12.966109,185169
2025-01-22T03:51:12Z,72392.854987,28561,12.965061,185167
2025-01-22T03:51:19Z,72392.956549,28563,12.964013,185165
2025-01-22T03:51:25Z,72389.489752,28565,12.963036,185164
2025-01-22T03:51:32Z,72386.833502,28567,12.958138,185107
2025-01-22T03:51:38Z,72382.052252,28569,12.957021,185104
2025-01-22T03:51:44Z,72380.052252,28571,12.956394,185108
2025-01-22T03:51:51Z,72375.552252,28573,12.960316,185177
2025-01-22T03:51:57Z,72370.927252,28575,12.956330,185133
2025-01-22T03:52:04Z,72370.927252,28577,12.957733,185166
2025-01-22T03:52:10Z,72373.177252,28579,12.956756,185165
2025-01-22T03:52:17Z,72364.802252,28581,12.952351,185115
2025-01-22T03:52:23Z,72357.642096,28583,12.953684,185147
2025-01-22T03:52:29Z,72350.642096,28585,12.953267,185154
2025-01-22T03:52:35Z,72352.103034,28587,12.949563,185114
2025-01-22T03:52:42Z,72350.108893,28589,12.948587,185113
2025-01-22T03:52:47Z,72342.585455,28591,12.945863,185087
2025-01-22T03:52:53Z,72341.554205,28593,12.947195,185119
2025-01-22T03:53:00Z,72343.429205,28595,12.947968,185143
2025-01-22T03:53:07Z,72344.679205,28597,12.946993,185142
2025-01-22T03:53:13Z,72340.929205,28599,12.942382,185089
2025-01-22T03:53:19Z,72339.429205,28601,12.944553,185133
2025-01-22T03:53:25Z,72340.929205,28603,12.942040,185110
2025-01-22T03:53:31Z,72339.429205,28605,12.940996,185108
2025-01-22T03:53:38Z,72339.929205,28607,12.943656,185159
2025-01-22T03:53:43Z,72338.429205,28609,12.938767,185102
2025-01-22T03:53:49Z,72336.429205,28611,12.940169,185135
2025-01-22T03:53:55Z,72335.429205,28613,12.936190,185091
2025-01-22T03:54:01Z,72327.679205,28615,12.935146,185089
2025-01-22T03:54:07Z,72324.179205,28617,12.933753,185082
2025-01-22T03:54:13Z,72320.679205,28619,12.934386,185104
2025-01-22T03:54:19Z,72313.679205,28621,12.937186,185157
2025-01-22T03:54:25Z,72314.483893,28623,12.933277,185114
2025-01-22T03:54:33Z,72310.241705,28625,12.935029,185152
2025-01-22T03:54:39Z,72298.995612,28627,12.930283,185097
2025-01-22T03:54:45Z,72296.343268,28629,12.929170,185094
2025-01-22T03:54:51Z,72294.968268,28631,12.931131,185135
2025-01-22T03:54:57Z,72286.062018,28633,12.927155,185091
2025-01-22T03:55:04Z,72286.397955,28635,12.936448,185237
2025-01-22T03:55:11Z,72283.897955,28637,12.925279,185090
2025-01-22T03:55:17Z,72280.272955,28639,12.925773,185110
2025-01-22T03:55:23Z,72276.522955,28641,12.926547,185134
2025-01-22T03:55:29Z,72274.022955,28643,12.925574,185133
2025-01-22T03:55:35Z,72273.054938,28645,12.922647,185104
2025-01-22T03:55:41Z,72270.035407,28647,12.921885,185106
2025-01-22T03:55:47Z,72264.667243,28649,12.921122,185108
2025-01-22T04:10:54Z,72262.885993,28651,12.920639,185114
2025-01-22T04:11:01Z,72260.010993,28653,12.921762,185143
2025-01-22T04:11:07Z,72259.510993,28655,12.917370,185093
2025-01-22T04:11:12Z,72259.260993,28657,12.915911,185085
2025-01-22T04:11:19Z,72250.385993,28659,12.918568,185136
2025-01-22T04:11:27Z,72251.292792,28661,12.920388,185175
2025-01-22T04:11:34Z,72249.216620,28663,12.919417,185174
2025-01-22T04:11:41Z,72235.140875,28665,12.911748,185077
2025-01-22T04:11:47Z,72235.602294,28667,12.912173,185096
2025-01-22T04:11:52Z,72233.090576,28669,12.911342,185097
2025-01-22T04:11:58Z,72227.715576,28671,12.910442,185097
2025-01-22T04:12:04Z,72222.153076,28673,12.909123,185091
2025-01-22T04:12:10Z,72222.153076,28675,12.910803,185128
2025-01-22T04:12:17Z,72220.153076,28677,12.909833,185127
2025-01-22T04:12:23Z,72213.653076,28679,12.908026,185114
2025-01-22T04:12:29Z,72211.653076,28681,12.906219,185101
2025-01-22T04:12:36Z,72212.153076,28683,12.905738,185107
2025-01-22T04:12:42Z,72207.653076,28685,12.905745,185120
2025-01-22T04:12:48Z,72206.403076,28687,12.907006,185151
2025-01-22T04:12:54Z,72204.403076,28689,12.903667,185116
2025-01-22T04:13:00Z,72196.778076,28691,12.900537,185084
2025-01-22T04:13:07Z,72201.278076,28693,12.904377,185152
2025-01-22T04:13:13Z,72204.028076,28695,12.903408,185151
2025-01-22T04:13:20Z,72200.778076,28697,12.902230,185147
2025-01-22T04:13:27Z,72200.403076,28699,12.901261,185146
2025-01-22T04:13:33Z,72199.403076,28701,12.900293,185145
2025-01-22T04:13:40Z,72197.653076,28703,12.899324,185144
2025-01-22T04:13:47Z,72196.153076,28705,12.897799,185135
2025-01-22T04:13:53Z,72191.153076,28707,12.895576,185116
2025-01-22T04:13:59Z,72183.653076,28709,12.892031,185078
2025-01-22T04:14:05Z,72184.653076,28711,12.900745,185216
2025-01-22T04:14:12Z,72179.028076,28713,12.895598,185155
2025-01-22T04:14:18Z,72169.403076,28715,12.888850,185071
2025-01-22T04:14:24Z,72168.176817,28717,12.892061,185130
2025-01-22T04:14:31Z,72160.426817,28719,12.891233,185131
2025-01-22T04:14:39Z,72154.145567,28721,12.900362,185275
2025-01-22T04:14:45Z,72148.645567,28723,12.885609,185076
2025-01-22T04:14:51Z,72148.305723,28725,12.887218,185112
2025-01-22T04:14:57Z,72145.258848,28727,12.886112,185109
2025-01-22T04:15:03Z,72145.758848,28729,12.887443,185141
2025-01-22T04:15:10Z,72144.758848,28731,12.886476,185140
2025-01-22T04:15:16Z,72145.086973,28733,12.882586,185097
2025-01-22T04:15:22Z,72144.524473,28735,12.881551,185095
2025-01-22T04:15:28Z,72142.446348,28737,12.879749,185082
2025-01-22T04:15:35Z,72142.071348,28739,12.883028,185142
2025-01-22T04:15:41Z,72144.571348,28741,12.881088,185127
2025-01-22T04:15:48Z,72144.571348,28743,12.879914,185123
2025-01-22T04:15:54Z,72141.321348,28745,12.878879,185121
2025-01-22T04:56:02Z,72140.071348,28747,12.877426,185113
2025-01-22T04:56:09Z,72139.571348,28749,12.878478,185141
2025-01-22T04:56:15Z,72128.321348,28751,12.878904,185160
2025-01-22T04:56:22Z,72126.883848,28753,12.873905,185101
2025-01-22T04:56:28Z,72123.450255,28755,12.883580,185253
2025-01-22T04:56:35Z,72120.989317,28757,12.881363,185234
2025-01-22T04:56:42Z,72122.614317,28759,12.875252,185159
2025-01-22T04:56:48Z,72120.614317,28761,12.874287,185158
2025-01-22T04:56:54Z,72111.739317,28763,12.871654,185133
2025-01-22T04:57:00Z,72105.239317,28765,12.870273,185126
2025-01-22T04:57:06Z,72106.614317,28767,12.867501,185099
2025-01-22T04:57:12Z,72106.019591,28769,12.866537,185098
2025-01-22T04:57:18Z,72102.390684,28771,12.865990,185103
2025-01-22T04:57:24Z,72100.437559,28773,12.865652,185111
2025-01-22T04:57:30Z,72098.902403,28775,12.863298,185090
2025-01-22T04:57:36Z,72095.027403,28777,12.864142,185115
2025-01-22T04:57:43Z,72094.027403,28779,12.862831,185109
2025-01-22T04:57:49Z,72086.027403,28781,12.862076,185111
2025-01-22T04:57:55Z,72085.027403,28783,12.868825,185221
2025-01-22T04:58:01Z,72080.777403,28785,12.865083,185180
2025-01-22T04:58:08Z,72079.777403,28787,12.864328,185182
2025-01-22T04:58:14Z,72080.277403,28789,12.859892,185131
2025-01-22T04:58:20Z,72076.152403,28791,12.857401,185108
2025-01-22T04:58:26Z,72070.152403,28793,12.859355,185149
2025-01-22T04:58:32Z,72069.152403,28795,12.855059,185100
2025-01-22T04:58:38Z,72068.152403,28797,12.856389,185132
2025-01-22T04:58:44Z,72066.152403,28799,12.852441,185088
2025-01-22T04:58:50Z,72060.152403,28801,12.853145,185111
2025-01-22T04:58:55Z,72056.402403,28803,12.852739,185118
2025-01-22T04:59:03Z,72047.902403,28805,12.862955,185278
2025-01-22T04:59:09Z,72041.402403,28807,12.849080,185091
2025-01-22T04:59:15Z,72040.277403,28809,12.852631,185155
2025-01-22T04:59:21Z,72037.777403,28811,12.849518,185123
2025-01-22T04:59:27Z,72038.652403,28813,12.851541,185165
2025-01-22T04:59:34Z,72039.652403,28815,12.850579,185164
2025-01-22T04:59:40Z,72040.277403,28817,12.849549,185162
2025-01-22T04:59:47Z,72036.527403,28819,12.846367,185129
2025-01-22T04:59:53Z,72033.027403,28821,12.845754,185133
2025-01-22T04:59:59Z,72028.402403,28823,12.844446,185127
2025-01-22T05:00:05Z,72022.152403,28825,12.840433,185082
2025-01-22T05:00:11Z,72017.652403,28827,12.838987,185074
2025-01-22T05:00:18Z,72022.027403,28829,12.850652,185255
2025-01-22T05:00:26Z,72024.152403,28831,12.849553,185252
2025-01-22T05:00:33Z,72016.527403,28833,12.847621,185237
2025-01-22T05:00:39Z,72011.777403,28835,12.840627,185149
2025-01-22T05:00:46Z,72010.652403,28837,12.835784,185092
2025-01-22T05:00:52Z,72001.558653,28839,12.834894,185092
2025-01-22T05:01:00Z,71985.558653,28841,12.834004,185092
2025-01-22T05:11:08Z,71985.358911,28843,12.834223,185108
2025-01-22T05:11:14Z,71979.683130,28845,12.832571,185097
2025-01-22T05:11:21Z,71979.589380,28847,12.832374,185107
2025-01-22T05:11:28Z,71971.116723,28849,12.835367,185163
2025-01-22T05:11:35Z,71969.362817,28851,12.832952,185141
2025-01-22T05:11:42Z,71968.198755,28853,12.828597,185091
2025-01-22T05:11:48Z,71958.573755,28855,12.832421,185159
2025-01-22T05:11:54Z,71950.323755,28857,12.828690,185118
2025-01-22T05:12:00Z,71944.073755,28859,12.827732,185117
2025-01-22T05:12:06Z,71942.987329,28861,12.826012,185105
2025-01-22T05:12:12Z,71948.612329,28863,12.830804,185187
2025-01-22T05:12:19Z,71949.362329,28865,12.829777,185185
2025-01-22T05:12:26Z,71947.729516,28867,12.828819,185184
2025-01-22T05:12:34Z,71951.249048,28869,12.827861,185183
2025-01-22T05:12:41Z,71949.338891,28871,12.826903,185182
2025-01-22T05:12:48Z,71948.081079,28873,12.825945,185181
2025-01-22T05:12:55Z,71948.616235,28875,12.824988,185180
2025-01-22T05:13:02Z,71947.170923,28877,12.824030,185179
2025-01-22T05:13:10Z,71945.377954,28879,12.823073,185178
2025-01-22T05:13:16Z,71944.432641,28881,12.822116,185177
