Timestamp,Sum of Losses,Number of Nodes,Average Data Quantity,Training Data Size
2024-12-05T01:54:07Z,112663.727402,3161,117.310367,185585
2024-12-05T01:55:13Z,112666.138663,3163,117.234997,185583
2024-12-05T01:56:19Z,112667.071387,3165,117.160354,185582
2024-12-05T01:57:25Z,112663.041742,3167,117.085804,185581
2024-12-05T01:58:17Z,112657.703547,3169,116.828499,185290
2024-12-05T01:59:14Z,112654.271641,3171,116.744802,185274
2024-12-05T02:00:00Z,112654.657711,3173,116.647985,185237
2024-12-05T02:00:45Z,112656.902398,3175,116.573317,185235
2024-12-05T02:01:29Z,112655.671461,3177,116.499371,185234
2024-12-05T02:02:24Z,112654.407111,3179,116.473916,185310
2024-12-05T02:03:19Z,112654.702019,3181,116.400126,185309
2024-12-05T02:04:07Z,112653.404590,3183,116.281230,185236
2024-12-05T02:04:52Z,112648.283559,3185,116.196989,185218
2024-12-05T02:05:51Z,112647.573691,3187,116.179937,185307
2024-12-05T02:06:40Z,112644.580846,3189,116.062030,185235
2024-12-05T02:07:27Z,112644.697078,3191,115.979962,185220
2024-12-05T02:08:14Z,112644.413734,3193,115.906758,185219
2024-12-05T02:09:08Z,112642.937877,3195,115.888680,185306
2024-12-05T02:10:14Z,112647.259166,3197,115.986875,185579
2024-12-05T02:11:20Z,112647.924060,3199,115.913804,185578
2024-12-05T02:12:05Z,112642.917076,3201,115.624220,185230
2024-12-05T02:12:56Z,112640.487076,3203,115.551466,185229
2024-12-05T02:13:54Z,112636.214201,3205,116.748753,187265
2024-12-05T02:14:41Z,112635.666357,3207,115.399377,185216
2024-12-05T02:15:35Z,112634.879124,3209,115.376712,185295
2024-12-05T02:16:38Z,112635.082668,3211,115.359676,185383
2024-12-05T02:17:38Z,112634.013203,3213,115.287313,185382
2024-12-05T02:18:23Z,112629.348344,3215,115.103791,185202
2024-12-05T02:19:19Z,112626.893090,3217,115.093789,185301
2024-12-05T02:20:12Z,112623.712514,3219,115.004345,185272
2024-12-05T02:21:11Z,112623.414581,3221,115.000000,185380
2024-12-05T02:22:10Z,112621.565205,3223,114.928084,185379
2024-12-05T02:23:04Z,112620.107933,3225,114.803594,185293
2024-12-05T02:23:54Z,112619.878074,3227,114.692260,185228
2024-12-05T02:24:39Z,112618.336824,3229,114.620668,185227
2024-12-05T02:25:36Z,112615.353824,3231,114.583797,185282
2024-12-05T02:26:28Z,112608.855949,3233,114.487021,185240
2024-12-05T02:27:21Z,112611.067963,3235,114.453366,185300
2024-12-05T02:28:14Z,112612.960357,3237,114.382099,185299
2024-12-05T02:29:13Z,112611.590052,3239,114.309685,185296
2024-12-05T02:30:08Z,112610.790670,3241,114.237978,185294
2024-12-05T02:31:01Z,112607.890213,3243,114.166359,185292
2024-12-05T02:31:58Z,112599.396430,3245,114.103448,185304
2024-12-05T02:37:58Z,112598.695744,3247,114.078769,185378
2024-12-05T02:38:53Z,112596.813881,3249,113.955720,185292
2024-12-05T02:39:40Z,112595.886412,3251,113.845114,185226
2024-12-05T02:40:38Z,112598.085486,3253,115.027027,187264
2024-12-05T02:41:35Z,112605.510174,3255,114.955801,187263
2024-12-05T02:42:35Z,112602.849523,3257,113.728221,185377
2024-12-05T02:43:27Z,112602.768980,3259,113.593501,185271
2024-12-05T02:44:27Z,112601.447839,3261,113.588235,185376
2024-12-05T02:45:13Z,112601.758165,3263,113.426209,185225
2024-12-05T02:46:19Z,112603.704704,3265,113.560588,185558
2024-12-05T02:47:13Z,112603.492643,3267,113.327829,185291
2024-12-05T02:48:05Z,112600.974375,3269,113.216993,185223
2024-12-05T02:48:59Z,112600.514561,3271,113.188760,185290
2024-12-05T02:49:52Z,112598.182202,3273,113.106838,185269
2024-12-05T02:50:37Z,112598.109780,3275,113.002441,185211
2024-12-05T02:51:23Z,112596.299405,3277,112.932927,185210
2024-12-05T02:52:15Z,112595.035280,3279,112.906764,185280
2024-12-05T02:53:13Z,112584.588955,3281,114.037759,187250
2024-12-05T02:54:06Z,112584.912212,3283,112.774194,185288
2024-12-05T02:55:08Z,112583.471105,3285,112.704988,185287
2024-12-05T02:56:08Z,112581.279281,3287,112.689970,185375
2024-12-05T02:57:03Z,112580.424996,3289,112.701094,185506
2024-12-05T02:57:55Z,112578.726246,3291,112.494839,185279
2024-12-05T02:58:50Z,112578.843371,3293,112.563714,185505
2024-12-05T03:04:46Z,112577.236621,3295,112.494845,185504
2024-12-05T03:05:40Z,112576.496328,3297,112.294545,185286
2024-12-05T03:06:34Z,112575.977280,3299,112.225318,185284
2024-12-05T03:07:29Z,112577.264002,3301,112.156780,185283
2024-12-05T03:08:22Z,112575.190641,3303,112.090139,185285
2024-12-05T03:09:22Z,112577.167743,3305,112.075574,185373
2024-12-05T03:10:22Z,112575.879904,3307,112.007251,185372
2024-12-05T03:11:11Z,112569.773516,3309,111.849638,185223
2024-12-05T03:11:58Z,112570.071657,3311,111.781533,185222
2024-12-05T03:12:46Z,112569.713407,3313,111.713510,185221
2024-12-05T03:13:40Z,112569.262338,3315,111.681133,185279
2024-12-05T03:14:32Z,112568.332607,3317,111.613253,185278
2024-12-05T03:15:28Z,112568.485857,3319,111.681517,185503
2024-12-05T03:16:23Z,112567.417607,3321,111.613718,185502
2024-12-05T03:17:15Z,112567.413107,3323,111.376428,185219
2024-12-05T03:18:01Z,112566.297607,3325,111.308894,185218
2024-12-05T03:18:48Z,112565.273545,3327,111.243243,185220
2024-12-05T03:19:43Z,112564.415045,3329,111.211285,185278
2024-12-05T03:20:49Z,112566.807186,3331,111.292142,185524
2024-12-05T03:21:51Z,112569.997004,3333,111.224820,185523
2024-12-05T03:22:56Z,112569.564653,3335,111.157579,185522
2024-12-05T03:24:02Z,112568.171452,3337,111.090419,185521
2024-12-05T03:25:07Z,112564.469458,3339,111.023339,185520
2024-12-05T03:25:54Z,112558.397691,3341,110.766148,185201
2024-12-05T03:26:29Z,112558.836504,3343,110.759115,185300
2024-12-05T03:27:22Z,112559.714629,3345,110.679211,185277
2024-12-05T03:28:14Z,112557.556379,3347,110.611940,185275
2024-12-05T03:29:12Z,112555.824984,3349,110.547136,185277
2024-12-05T03:30:06Z,112553.665933,3351,110.485391,185284
2024-12-05T03:31:01Z,112552.889671,3353,110.548272,185500
2024-12-05T03:32:05Z,112553.020142,3355,110.405003,185370
2024-12-05T03:33:09Z,112553.101181,3357,110.338690,185369
2024-12-05T03:34:09Z,112552.090177,3359,110.272457,185368
2024-12-05T03:35:14Z,112553.795362,3361,110.296076,185518
2024-12-05T03:36:20Z,112550.079777,3363,110.229947,185517
2024-12-05T03:37:07Z,112545.865334,3365,109.985154,185215
2024-12-05T03:37:59Z,112538.631540,3367,109.928783,185230
2024-12-05T03:38:55Z,112540.209540,3369,110.023132,185499
2024-12-05T03:39:54Z,112540.640540,3371,109.957321,185498
2024-12-05T03:40:50Z,112539.604540,3373,109.891588,185497
2024-12-05T03:41:45Z,112538.912790,3375,109.825933,185496
2024-12-05T03:42:42Z,112538.475516,3377,109.630769,185276
2024-12-05T03:43:36Z,112536.297317,3379,109.565346,185275
2024-12-05T03:44:23Z,112533.185341,3381,109.465130,185215
2024-12-05T03:45:16Z,112534.724716,3383,109.435322,185274
2024-12-05T03:45:52Z,112532.873216,3385,109.524793,185535
2024-12-05T03:46:41Z,112533.615579,3387,109.275516,185222
2024-12-05T03:47:30Z,112534.432324,3389,109.210495,185221
2024-12-05T03:48:19Z,112533.261882,3391,109.145551,185220
2024-12-05T03:49:14Z,112532.869372,3393,109.242638,185494
2024-12-05T03:50:09Z,112533.276122,3395,109.177752,185493
2024-12-05T03:51:14Z,112531.722636,3397,109.038824,185366
2024-12-05T03:52:16Z,112530.236169,3399,109.048207,185491
2024-12-05T03:53:11Z,112531.508509,3401,108.861927,185283
2024-12-05T03:54:05Z,112532.056888,3403,108.797416,185282
2024-12-05T03:55:00Z,112530.865877,3405,108.732981,185281
2024-12-05T03:55:49Z,112530.583612,3407,108.632258,185218
2024-12-05T03:56:35Z,112530.531737,3409,108.566237,185214
2024-12-05T03:57:22Z,112528.222050,3411,108.502050,185213
2024-12-05T03:58:20Z,112527.971176,3413,108.476581,185278
2024-12-05T03:59:15Z,112526.390819,3415,108.412522,185277
2024-12-05T04:00:15Z,112523.301084,3417,108.400585,185365
2024-12-05T04:01:11Z,112523.841570,3419,108.410286,185490
2024-12-05T04:02:16Z,112525.700828,3421,108.362150,185516
2024-12-05T04:02:52Z,112525.480270,3423,108.167542,185291
2024-12-05T04:03:41Z,112524.278445,3425,108.058926,185213
2024-12-05T04:04:28Z,112522.311246,3427,107.996501,185214
2024-12-05T04:05:22Z,112520.926308,3429,107.969697,185276
2024-12-05T04:06:02Z,112521.776539,3431,107.913803,185288
2024-12-05T04:06:38Z,112521.367539,3433,107.850407,185287
2024-12-05T04:07:30Z,112515.711525,3435,107.767307,185252
2024-12-05T04:08:26Z,112523.306486,3437,108.865698,187249
2024-12-05T04:09:21Z,112531.278256,3439,108.799535,187244
2024-12-05T04:15:21Z,112528.588498,3441,108.733449,187239
2024-12-05T04:16:17Z,112527.098970,3443,108.669762,187238
2024-12-05T04:17:14Z,112523.164178,3445,108.606148,187237
2024-12-05T04:18:00Z,112518.762197,3447,107.360000,185196
2024-12-05T04:18:35Z,112518.759697,3449,107.490151,185528
2024-12-05T04:19:09Z,112518.413447,3451,107.287782,185286
2024-12-05T04:20:05Z,112518.137447,3453,107.338542,185481
2024-12-05T04:21:01Z,112517.489197,3455,107.275882,185480
2024-12-05T04:22:01Z,112519.206868,3457,107.146821,185364
2024-12-05T04:23:01Z,112518.404102,3459,107.084344,185363
2024-12-05T04:23:47Z,112517.681431,3461,106.934758,185211
2024-12-05T04:24:34Z,112516.650619,3463,106.872475,185210
2024-12-05T04:25:31Z,112514.992884,3465,106.847751,185274
2024-12-05T04:26:26Z,112514.557571,3467,106.904323,185479
2024-12-05T04:27:14Z,112511.660650,3469,106.677419,185192
2024-12-05T04:28:06Z,112512.748595,3471,107.792170,187235
2024-12-05T04:29:00Z,112518.503298,3473,107.729574,187234
2024-12-05T04:30:01Z,112516.547048,3475,106.657849,185478
2024-12-05T04:30:35Z,112517.286798,3477,106.484483,185283
2024-12-05T04:31:35Z,112518.188220,3479,106.468696,185362
2024-12-05T04:32:35Z,112518.387212,3481,106.407003,185361
2024-12-05T04:33:22Z,112516.635291,3483,106.259323,185210
2024-12-05T04:34:26Z,112517.423781,3485,106.284404,185360
2024-12-05T04:35:31Z,112516.659507,3487,106.222350,185358
2024-12-05T04:36:41Z,112517.991767,3489,106.230241,185478
2024-12-05T04:42:49Z,112518.234912,3491,106.168861,185477
2024-12-05T04:43:54Z,112515.442808,3493,106.107551,185476
2024-12-05T04:44:41Z,112509.960859,3495,106.039451,185463
2024-12-05T04:45:35Z,112510.791753,3497,105.869143,185271
2024-12-05T04:46:29Z,112511.476216,3499,105.808110,185270
2024-12-05T04:47:28Z,112507.506367,3501,105.747146,185269
2024-12-05T04:48:01Z,112380.461050,3503,105.539076,185010
2024-12-05T04:48:50Z,112380.778175,3505,105.302737,184701
2024-12-05T04:49:37Z,112379.601050,3507,105.243875,184703
2024-12-05T04:50:41Z,112376.795043,3509,105.267654,184850
2024-12-05T04:51:43Z,112371.202989,3511,105.154240,184756
2024-12-05T04:52:30Z,112366.340588,3513,105.053470,184684
2024-12-05T04:53:26Z,112366.664893,3515,105.154633,184967
2024-12-05T04:54:28Z,112367.386893,3517,105.094318,184966
2024-12-05T04:55:25Z,112367.165893,3519,105.033504,184964
2024-12-05T04:56:11Z,112366.594268,3521,104.825199,184702
2024-12-05T04:57:07Z,112366.539518,3523,104.913783,184963
2024-12-05T04:58:04Z,112366.101544,3525,104.752268,184783
2024-12-05T05:14:02Z,112365.287625,3527,104.793768,184961
2024-12-05T05:14:49Z,112363.833250,3529,104.587203,184701
2024-12-05T05:15:46Z,112361.972956,3531,104.573854,184782
2024-12-05T05:16:32Z,112357.481681,3533,104.450792,184669
2024-12-05T05:17:27Z,112357.375556,3535,104.556246,184960
2024-12-05T05:18:28Z,112359.341476,3537,104.434463,184849
2024-12-05T05:19:29Z,112360.658465,3539,104.374929,184848
2024-12-05T05:20:30Z,112360.180758,3541,104.315463,184847
2024-12-05T05:21:31Z,112359.564048,3543,104.256063,184846
2024-12-05T05:22:31Z,112359.240607,3545,104.196731,184845
2024-12-05T05:23:32Z,112358.286071,3547,104.136901,184843
2024-12-05T05:39:27Z,112344.986107,3549,103.998311,184701
2024-12-05T05:40:33Z,112345.865346,3551,104.084975,184959
2024-12-05T05:41:38Z,112348.131599,3553,104.025872,184958
2024-12-05T05:42:45Z,112348.516095,3555,103.966835,184957
2024-12-05T05:43:52Z,112347.703640,3557,103.907865,184956
2024-12-05T05:49:59Z,112346.154766,3559,103.848400,184954
2024-12-05T05:50:52Z,112343.904740,3561,103.676207,184751
2024-12-05T05:51:53Z,112342.588181,3563,103.669097,184842
2024-12-05T05:52:46Z,112342.037665,3565,103.538117,184712
2024-12-05T05:53:44Z,112343.346806,3567,103.518768,184781
2024-12-05T05:54:41Z,112344.520663,3569,103.460246,184780
2024-12-05T06:00:39Z,112340.260546,3571,103.401791,184779
2024-12-05T06:01:47Z,112338.093123,3573,103.441275,184953
2024-12-05T06:02:29Z,112334.755312,3575,103.224148,184668
2024-12-05T06:03:21Z,112334.485312,3577,103.218436,184761
2024-12-05T06:04:22Z,112334.343720,3579,103.160246,184760
2024-12-05T06:05:17Z,112334.414966,3581,103.102121,184759
2024-12-05T06:11:09Z,112332.544989,3583,103.010597,184698
2024-12-05T06:12:09Z,112330.855520,3585,103.032887,184841
2024-12-05T06:13:15Z,112334.629255,3587,103.037326,184952
2024-12-05T06:14:20Z,112335.480420,3589,102.979399,184951
2024-12-05T06:15:26Z,112333.898939,3591,102.921536,184950
2024-12-05T06:36:34Z,112333.809979,3593,102.863737,184949
2024-12-05T06:37:27Z,112329.584924,3595,102.673708,184710
2024-12-05T06:38:31Z,112330.482557,3597,102.747222,184945
2024-12-05T06:39:36Z,112330.289010,3599,102.689617,184944
2024-12-05T06:40:29Z,112325.121955,3601,102.522752,184746
2024-12-05T06:41:29Z,112324.992705,3603,102.540211,184880
2024-12-05T06:42:16Z,112318.525541,3605,102.368625,184673
2024-12-05T06:43:16Z,112318.843242,3607,102.404432,184840
2024-12-05T06:44:06Z,112318.669789,3609,102.268549,184697
2024-12-05T06:45:11Z,112316.225410,3611,102.347537,184942
2024-12-05T06:45:59Z,112314.585146,3613,102.154867,184696
2024-12-05T06:56:49Z,112312.916173,3615,102.087894,184677
2024-12-05T06:57:34Z,112311.716754,3617,102.026519,184668
2024-12-05T06:58:36Z,112308.448496,3619,102.035892,184787
2024-12-05T06:59:23Z,112304.778675,3621,102.067881,184947
2024-12-05T07:00:19Z,112303.117096,3623,101.904578,184753
2024-12-05T07:01:13Z,112302.527233,3625,101.848401,184753
2024-12-05T17:32:47Z,112301.921362,3627,101.894766,184939
2024-12-05T17:33:31Z,112299.773612,3629,101.687775,184665
2024-12-05T17:34:27Z,112299.240542,3631,101.645570,184690
2024-12-05T17:35:16Z,112296.281204,3633,101.589109,184689
2024-12-05T17:36:13Z,112297.182649,3635,101.564046,184745
2024-12-05T17:37:06Z,112295.071712,3637,101.507692,184744
2024-12-05T17:48:12Z,112296.177177,3639,101.559583,184940
2024-12-05T17:49:17Z,112299.172929,3641,101.503293,184939
2024-12-05T17:50:22Z,112296.421429,3643,101.444323,184933
2024-12-05T17:51:09Z,112295.056380,3645,101.246711,184674
2024-12-05T17:52:06Z,112295.074853,3647,101.335342,184937
2024-12-05T17:53:01Z,112295.733853,3649,101.279299,184936
2024-12-05T17:53:56Z,112295.816603,3651,101.222770,184934
2024-12-05T17:54:51Z,112295.005210,3653,101.067287,184751
2024-12-05T17:55:48Z,112294.901846,3655,101.111536,184933
2024-12-05T17:56:43Z,112293.732846,3657,100.925137,184693
2024-12-05T17:57:48Z,112292.734963,3659,101.000546,184932
2024-12-05T17:58:43Z,112291.994761,3661,100.945415,184932
2024-12-05T18:04:31Z,112291.377683,3663,100.749045,184673
2024-12-05T18:05:16Z,112287.631169,3665,100.700654,184685
2024-12-05T18:06:15Z,112286.839743,3667,100.681199,184750
2024-12-05T18:07:09Z,112276.569339,3669,101.673203,186672
2024-12-05T18:08:14Z,112276.463291,3671,100.670114,184931
2024-12-05T18:09:01Z,112273.776760,3673,100.474429,184672
2024-12-05T18:25:02Z,112274.647338,3675,100.560631,184931
2024-12-05T18:25:57Z,112274.404588,3677,100.504891,184929
2024-12-05T18:26:45Z,112273.426338,3679,100.321564,184692
2024-12-05T18:27:40Z,112272.946384,3681,100.298046,184749
2024-12-05T18:28:35Z,112272.917685,3683,100.340749,184928
2024-12-05T18:29:31Z,112270.266227,3685,100.207158,184782
2024-12-05T18:30:25Z,112271.452317,3687,100.131707,184743
2024-12-05T18:31:19Z,112273.086333,3689,100.076923,184742
2024-12-05T18:32:12Z,112272.378708,3691,100.022198,184741
2024-12-05T18:33:05Z,112270.207333,3693,99.967532,184740
2024-12-05T18:34:02Z,112268.165333,3695,100.014602,184927
2024-12-05T18:34:49Z,112267.134661,3697,99.832973,184691
2024-12-05T19:05:51Z,112267.596786,3699,99.871421,184862
2024-12-05T19:06:38Z,112266.503295,3701,99.714903,184672
2024-12-05T19:07:23Z,112262.313459,3703,99.655154,184661
2024-12-05T19:08:21Z,112261.144021,3705,99.708738,184860
2024-12-05T19:09:13Z,112261.629896,3707,99.589757,184739
2024-12-05T19:10:08Z,112262.191646,3709,99.535560,184738
2024-12-05T19:21:02Z,112258.549521,3711,99.481422,184737
2024-12-05T19:21:49Z,112257.670660,3713,99.392357,184671
2024-12-05T19:22:58Z,112257.586454,3715,99.475524,184925
2024-12-05T19:23:51Z,112256.392225,3717,99.284946,184670
2024-12-05T19:24:56Z,112255.629941,3719,99.368082,184924
2024-12-05T19:25:49Z,112252.693263,3721,99.192803,184697
2024-12-05T19:26:48Z,112253.729576,3723,99.226516,184859
2024-12-05T19:27:45Z,112253.974013,3725,99.171674,184856
2024-12-05T19:28:46Z,112252.145929,3727,99.059517,184746
2024-12-05T19:29:39Z,112245.325101,3729,98.997856,184730
2024-12-05T19:30:27Z,112244.324476,3731,98.922871,184689
2024-12-05T19:31:21Z,112246.597288,3733,98.996788,184926
2024-12-05T20:07:19Z,112248.834288,3735,98.943285,184925
2024-12-05T20:08:18Z,112247.910788,3737,98.889840,184924
2024-12-05T20:09:19Z,112247.741788,3739,98.836451,184923
2024-12-05T20:10:14Z,112247.116788,3741,98.783120,184922
2024-12-05T20:11:09Z,112245.613288,3743,98.729311,184920
2024-12-05T20:12:09Z,112244.701788,3745,98.676094,184919
2024-12-05T20:17:57Z,112243.656976,3747,98.498133,184684
2024-12-05T20:18:56Z,112244.922763,3749,98.497335,184781
2024-12-05T20:19:50Z,112238.554610,3751,98.412893,184721
2024-12-05T20:20:38Z,112237.689969,3753,98.332801,184669
2024-12-05T20:21:48Z,112240.003812,3755,98.415114,184922
2024-12-05T20:22:27Z,112239.733583,3757,98.371277,184938
2024-12-05T20:23:24Z,112239.450221,3759,98.216374,184745
2024-12-05T20:24:25Z,112238.910344,3761,98.181190,184777
2024-12-05T20:25:20Z,112239.510057,3763,98.203930,184918
2024-12-05T20:26:16Z,112239.840557,3765,98.151274,184917
2024-12-05T20:27:12Z,112239.052807,3767,98.098674,184916
2024-12-05T20:28:14Z,112237.034002,3769,97.972428,184776
2024-12-05T20:29:03Z,112236.236276,3771,97.871224,184683
2024-12-05T20:29:47Z,112227.632356,3773,97.841102,184724
2024-12-05T20:30:42Z,112227.910671,3775,97.890418,184915
2024-12-05T20:31:37Z,112227.313421,3777,97.838095,184914
2024-12-05T20:32:35Z,112226.886171,3779,97.753570,184852
2024-12-05T20:33:28Z,112228.460796,3781,97.640592,184736
2024-12-05T20:39:28Z,112229.337671,3783,97.587956,184734
2024-12-05T20:40:23Z,112229.726921,3785,97.535903,184733
2024-12-05T20:41:17Z,112227.510296,3787,97.483905,184732
2024-12-05T20:42:05Z,112225.530171,3789,97.408755,184687
2024-12-05T20:42:49Z,112218.078546,3791,97.340011,184654
2024-12-05T20:43:47Z,112212.785171,3793,97.392518,184851
2024-12-05T20:54:42Z,112212.803671,3795,97.373881,184913
2024-12-05T20:55:30Z,112211.082427,3797,97.193158,184667
2024-12-05T20:56:19Z,112212.490644,3799,97.138348,184660
2024-12-05T20:57:15Z,112212.195144,3801,97.218191,184909
2024-12-05T20:58:09Z,112211.904644,3803,97.166579,184908
2024-12-05T20:59:04Z,112211.614144,3805,97.115021,184907
2024-12-05T21:00:00Z,112208.208689,3807,96.943832,184678
2024-12-05T21:00:47Z,112204.029281,3809,96.884575,184662
2024-12-05T21:01:42Z,112203.788406,3811,96.875197,184741
2024-12-05T21:02:41Z,112203.869267,3813,96.910901,184906
2024-12-05T21:03:35Z,112203.558517,3815,96.859612,184905
2024-12-05T21:04:31Z,112202.735383,3817,96.722513,184740
2024-12-05T21:05:25Z,112203.077124,3819,96.633176,184666
2024-12-05T21:06:14Z,112201.108493,3821,96.591527,184683
2024-12-05T21:07:12Z,112197.711868,3823,96.545740,184692
2024-12-05T21:08:07Z,112196.746368,3825,96.605538,184903
2024-12-05T21:09:03Z,112194.046265,3827,96.469452,184739
2024-12-05T21:09:47Z,112191.349773,3829,96.374739,184654
2024-12-05T21:20:39Z,112189.310650,3831,96.329160,184663
2024-12-05T21:21:39Z,112189.190754,3833,96.335766,184772
2024-12-05T21:22:37Z,112188.724361,3835,96.285044,184771
2024-12-05T21:23:31Z,112187.921391,3837,96.303125,184902
2024-12-05T21:24:29Z,112187.783965,3839,96.183238,184768
2024-12-05T21:25:26Z,112188.026430,3841,96.132674,184767
2024-12-05T21:36:18Z,112185.158981,3843,96.038482,184682
