Timestamp,Sum of Losses,Number of Nodes,Average Data Quantity,Training Data Size
2024-12-21T00:22:34Z,113406.204874,2563,153.185503,196537
2024-12-21T00:23:41Z,113343.970811,2565,153.065421,196536
2024-12-21T00:24:48Z,113297.925374,2567,152.934630,196521
2024-12-21T00:25:54Z,113305.891124,2569,152.814152,196519
2024-12-21T00:26:59Z,113223.086061,2571,152.682207,196502
2024-12-21T00:58:45Z,113204.118806,2573,160.360248,206544
2024-12-21T01:00:16Z,113198.737519,2575,155.688906,200683
2024-12-21T01:01:46Z,113229.243519,2577,155.567442,200682
2024-12-21T01:03:07Z,113314.334019,2579,155.446166,200681
2024-12-21T01:24:42Z,113349.929019,2581,155.321207,200675
2024-12-21T01:26:12Z,113321.914519,2583,155.200309,200674
2024-12-21T01:27:43Z,113289.075019,2585,155.078825,200672
2024-12-21T01:29:05Z,113292.294269,2587,154.958301,200671
2024-12-21T02:05:29Z,113310.480269,2589,154.837191,200669
2024-12-21T02:06:54Z,113305.533519,2591,154.717039,200668
2024-12-21T02:08:17Z,113319.798269,2593,154.597072,200667
2024-12-21T02:09:41Z,113341.887519,2595,154.476520,200665
2024-12-21T03:11:09Z,113344.955269,2597,154.356923,200664
2024-12-21T03:12:32Z,113326.499269,2599,154.237510,200663
2024-12-21T03:13:56Z,113259.136519,2601,154.118280,200662
2024-12-21T03:15:16Z,113221.122519,2603,153.999233,200661
2024-12-21T03:41:54Z,113306.849144,2605,153.880368,200660
2024-12-21T03:43:34Z,113353.793236,2607,158.265134,206536
2024-12-21T03:45:17Z,113510.123496,2609,158.143185,206535
2024-12-21T03:47:00Z,113623.209481,2611,158.021423,206534
2024-12-21T03:48:52Z,113651.841419,2613,157.896024,206528
2024-12-21T03:50:41Z,113438.702749,2615,157.773109,206525
2024-12-21T03:51:59Z,113197.241596,2617,150.000763,196501
2024-12-21T03:53:51Z,113408.872815,2619,157.530892,206523
2024-12-21T03:55:45Z,113521.028634,2621,157.410061,206522
2024-12-21T03:57:37Z,113532.762031,2623,157.286367,206517
2024-12-21T03:59:29Z,113571.105583,2625,157.047184,206360
2024-12-21T04:01:20Z,113494.593681,2627,156.926236,206358
2024-12-21T04:03:09Z,113508.608042,2629,156.806231,206357
2024-12-21T04:05:00Z,113660.116587,2631,156.685649,206355
2024-12-21T04:06:49Z,113710.621919,2633,156.566009,206354
2024-12-21T04:08:39Z,113685.598331,2635,156.446550,206353
2024-12-21T04:10:19Z,113412.326320,2637,156.327273,206352
2024-12-21T04:22:00Z,113088.128225,2639,151.728236,200433
2024-12-21T04:23:16Z,113140.329787,2641,148.596823,196445
2024-12-21T04:24:32Z,113196.746600,2643,148.482237,196442
2024-12-21T04:25:49Z,113190.512537,2645,148.369335,196441
2024-12-21T04:27:06Z,113089.270350,2647,148.249057,196430
2024-12-21T04:28:57Z,113074.177713,2649,155.605581,206333
2024-12-21T04:30:46Z,113209.582892,2651,155.483044,206326
2024-12-21T04:32:37Z,113202.060076,2653,155.364458,206324
2024-12-21T04:34:29Z,113138.260015,2655,155.246802,206323
2024-12-21T04:36:18Z,113123.558770,2657,155.129323,206322
2024-12-21T04:38:00Z,113248.146696,2659,155.012021,206321
2024-12-21T04:39:44Z,113450.390045,2661,154.894895,206320
2024-12-21T04:41:28Z,113463.786128,2663,154.777194,206318
2024-12-21T04:43:20Z,113354.375746,2665,154.660420,206317
2024-12-21T04:59:51Z,113346.617940,2667,154.543820,206316
2024-12-21T05:01:20Z,113299.917701,2669,154.427395,206315
2024-12-21T05:02:50Z,113309.557062,2671,154.311144,206314
2024-12-21T05:04:20Z,113382.870043,2673,154.194320,206312
2024-12-21T05:15:54Z,113349.913004,2675,154.077670,206310
2024-12-21T05:17:27Z,113176.814311,2677,153.954478,206299
2024-12-21T05:19:00Z,112976.214199,2679,153.838926,206298
2024-12-21T05:20:34Z,113085.461767,2681,153.723547,206297
2024-12-21T05:27:05Z,113374.330135,2683,153.608340,206296
2024-12-21T05:28:34Z,113385.121136,2685,153.480655,206278
2024-12-21T05:30:06Z,113157.746169,2687,153.362082,206272
2024-12-21T05:31:39Z,113112.591218,2689,153.246657,206270
2024-12-21T05:33:13Z,113259.396925,2691,153.132146,206269
2024-12-21T05:34:47Z,113356.892711,2693,153.014837,206264
2024-12-21T05:36:18Z,113398.431298,2695,152.879170,206234
2024-12-21T05:37:49Z,113355.327368,2697,152.765185,206233
2024-12-21T05:39:23Z,113230.925439,2699,152.608438,206174
2024-12-21T05:40:54Z,113189.113745,2701,152.492604,206170
2024-12-21T05:42:24Z,113025.702132,2703,152.379157,206169
2024-12-21T05:43:28Z,113009.816568,2705,145.072378,196428
2024-12-21T06:09:34Z,113144.867693,2707,144.964576,196427
2024-12-21T06:10:38Z,113146.134255,2709,144.856195,196425
2024-12-21T06:11:44Z,113130.236005,2711,144.745763,196420
2024-12-21T06:13:10Z,112940.886630,2713,147.593520,200432
2024-12-21T06:14:43Z,113062.780005,2715,151.705666,206168
2024-12-21T06:16:19Z,113239.676598,2717,151.591912,206165
2024-12-21T06:17:50Z,113147.094651,2719,151.479060,206163
2024-12-21T06:19:20Z,113113.073491,2721,151.353891,206144
2024-12-21T06:20:50Z,113130.101284,2723,151.242113,206143
2024-12-21T06:27:20Z,113168.024114,2725,151.129765,206141
2024-12-21T06:28:54Z,113345.827537,2727,151.016850,206138
2024-12-21T06:30:26Z,113357.151448,2729,150.905564,206137
2024-12-21T06:31:58Z,113189.512822,2731,150.740307,206062
2024-12-21T07:08:30Z,113015.399135,2733,150.628655,206060
2024-12-21T07:10:00Z,113148.451488,2735,150.517166,206058
2024-12-21T07:11:25Z,113266.564221,2737,150.405109,206055
2024-12-21T07:12:50Z,113233.103122,2739,150.293946,206053
2024-12-21T07:19:21Z,113198.643642,2741,150.183673,206052
2024-12-21T07:20:51Z,113041.174470,2743,150.073562,206051
2024-12-21T07:22:22Z,113001.040976,2745,149.909753,205976
2024-12-21T07:23:58Z,113110.986574,2747,149.798545,205973
2024-12-21T12:01:23Z,113097.345507,2749,149.675872,205954
2024-12-21T19:48:50Z,112952.414682,2751,149.565723,205952
2024-12-21T19:50:26Z,112960.429722,2753,149.456459,205951
2024-12-21T19:52:03Z,113074.874470,2755,149.343727,205945
2024-12-21T19:53:34Z,113080.557892,2757,149.231159,205939
2024-12-21T20:00:07Z,113058.154151,2759,149.122375,205938
2024-12-21T20:01:33Z,113021.374304,2761,149.010854,205933
2024-12-21T20:02:58Z,112974.005752,2763,148.900940,205930
2024-12-21T20:04:27Z,113014.302693,2765,148.792630,205929
2024-12-21T20:10:58Z,113162.237977,2767,148.684477,205928
2024-12-21T20:12:28Z,113228.326837,2769,148.575758,205926
2024-12-21T20:14:02Z,113151.095849,2771,148.465753,205922
2024-12-21T20:15:35Z,113126.979525,2773,148.357349,205920
2024-12-21T20:22:05Z,113110.437684,2775,148.249820,205919
2024-12-21T20:23:37Z,113083.210613,2777,148.140288,205915
2024-12-21T20:25:13Z,113102.283326,2779,148.030913,205911
2024-12-21T20:26:50Z,113006.931485,2781,147.923851,205910
2024-12-21T20:33:23Z,112974.083907,2783,147.816942,205909
2024-12-21T20:34:58Z,113150.338284,2785,147.709469,205907
2024-12-21T20:36:29Z,113124.752661,2787,147.602867,205906
2024-12-21T20:38:04Z,113127.092557,2789,147.494986,205903
2024-12-21T20:44:34Z,113084.039730,2791,147.388690,205902
2024-12-21T20:46:00Z,112970.876952,2793,143.369814,200431
2024-12-21T20:47:23Z,113050.881702,2795,143.266619,200430
2024-12-21T20:48:47Z,113069.322202,2797,143.163571,200429
2024-12-21T20:50:17Z,113018.564452,2799,143.060671,200428
2024-12-21T20:51:45Z,112982.503952,2801,142.957204,200426
2024-12-21T20:53:12Z,113070.310452,2803,142.854597,200425
2024-12-21T20:54:39Z,113070.815952,2805,142.752137,200424
2024-12-21T20:56:12Z,113074.194129,2807,146.431317,205736
2024-12-21T20:57:41Z,113208.992936,2809,146.326458,205735
2024-12-21T20:59:11Z,113251.810139,2811,146.215352,205725
2024-12-21T21:00:40Z,113187.738441,2813,146.110795,205724
2024-12-21T21:07:11Z,113125.985271,2815,145.992193,205703
2024-12-21T21:08:44Z,113096.504278,2817,145.887943,205702
2024-12-21T21:10:17Z,112990.695198,2819,145.783841,205701
2024-12-21T21:11:52Z,113070.687325,2821,145.679887,205700
2024-12-21T21:18:26Z,113164.795040,2823,145.575372,205698
2024-12-21T21:19:55Z,113173.715103,2825,145.470297,205695
2024-12-21T21:21:20Z,113101.443410,2827,145.296113,205594
2024-12-21T21:22:47Z,113124.637279,2829,145.190678,205590
2024-12-21T21:24:16Z,112890.524628,2831,145.087509,205589
2024-12-21T21:25:21Z,112681.840650,2833,138.241890,196027
2024-12-21T21:26:47Z,112606.162400,2835,140.935870,199988
2024-12-21T21:28:12Z,112612.734462,2837,140.835915,199987
2024-12-21T21:29:36Z,112561.659962,2839,140.731879,199980
2024-12-21T21:30:41Z,112564.786212,2841,137.851617,196025
2024-12-21T21:31:44Z,112569.081900,2843,137.744202,196010
2024-12-21T21:32:48Z,112556.252400,2845,137.646067,196008
2024-12-21T21:33:52Z,112612.527150,2847,137.539649,195994
2024-12-21T21:34:56Z,112676.825275,2849,137.437588,195986
2024-12-21T21:36:00Z,112658.855337,2851,137.328662,195968
2024-12-21T21:37:06Z,112614.289087,2853,137.231793,195967
2024-12-21T21:38:18Z,112609.951837,2855,137.135059,195966
2024-12-21T21:39:56Z,112588.124837,2857,139.844755,199978
2024-12-21T21:41:34Z,112651.372462,2859,139.740042,199968
2024-12-21T21:43:13Z,112654.092462,2861,139.641760,199967
2024-12-21T21:44:51Z,112604.311212,2863,139.543615,199966
2024-12-21T21:46:29Z,112643.667587,2865,139.444212,199963
2024-12-21T21:48:13Z,112659.867337,2867,139.344948,199960
2024-12-21T21:49:51Z,112661.466337,2869,139.237465,199945
2024-12-21T21:51:30Z,112644.425837,2871,139.138483,199942
2024-12-21T21:53:08Z,112516.818931,2873,139.041029,199941
2024-12-21T21:54:25Z,112480.305806,2875,136.128562,195889
2024-12-21T21:55:41Z,112417.888056,2877,136.033333,195888
2024-12-21T21:57:30Z,112604.005306,2879,142.669674,205587
2024-12-21T21:59:21Z,112853.176624,2881,142.570042,205586
2024-12-21T22:01:09Z,112785.583303,2883,142.467775,205581
2024-12-21T22:02:57Z,112751.294682,2885,142.354571,205560
2024-12-21T22:04:45Z,112880.798968,2887,142.251211,205553
2024-12-21T22:06:34Z,112816.487691,2889,142.152144,205552
2024-12-21T22:08:23Z,112627.701379,2891,142.046303,205541
2024-12-21T22:10:06Z,112586.470626,2893,141.946823,205539
2024-12-21T22:26:43Z,112623.973276,2895,141.848171,205538
2024-12-21T22:28:17Z,112735.744778,2897,141.749655,205537
2024-12-21T22:29:50Z,112707.652776,2899,141.645762,205528
2024-12-21T22:31:25Z,112699.425548,2901,141.544077,205522
2024-12-21T22:37:57Z,112866.922961,2903,141.445974,205521
2024-12-21T22:39:26Z,112993.235294,2905,141.343879,205514
2024-12-21T22:40:55Z,112925.247249,2907,141.245361,205512
2024-12-21T22:42:24Z,112845.977910,2909,141.147665,205511
2024-12-21T22:53:50Z,112679.289336,2911,141.049417,205509
2024-12-21T22:55:16Z,112530.765038,2913,140.951303,205507
2024-12-21T22:56:45Z,112631.989055,2915,140.854010,205506
2024-12-21T22:58:18Z,112455.660340,2917,140.598630,205274
2024-12-21T23:04:20Z,112488.395090,2919,134.077344,195887
2024-12-21T23:05:22Z,112489.023278,2921,133.984952,195886
2024-12-21T23:06:25Z,112517.001465,2923,133.892686,195885
2024-12-21T23:07:31Z,112608.703559,2925,133.799863,195883
2024-12-21T23:08:38Z,112517.720497,2927,133.698976,195869
2024-12-21T23:20:03Z,112522.518372,2929,136.384038,199939
2024-12-21T23:21:27Z,112615.680622,2931,136.288344,199935
2024-12-21T23:22:51Z,112622.418122,2933,136.181199,199914
2024-12-21T23:24:17Z,112635.754122,2935,136.087134,199912
2024-12-21T23:25:47Z,112608.654122,2937,135.993878,199911
2024-12-21T23:27:15Z,112602.190622,2939,135.900748,199910
2024-12-21T23:28:45Z,112590.668747,2941,135.785326,199876
2024-12-21T23:30:09Z,112585.929247,2943,135.692464,199875
2024-12-22T00:01:38Z,112588.354247,2945,135.599729,199874
2024-12-22T00:03:04Z,112577.577747,2947,135.499661,199862
2024-12-22T00:04:30Z,112508.840747,2949,135.405827,199859
2024-12-22T00:05:36Z,112524.330622,2951,132.612051,195868
2024-12-22T00:21:46Z,112568.567497,2953,132.521651,195867
2024-12-22T00:22:54Z,112478.224411,2955,132.431373,195866
2024-12-22T00:24:23Z,112475.273536,2957,135.039189,199858
2024-12-22T00:25:51Z,112505.782661,2959,134.946658,199856
2024-12-22T00:27:18Z,112544.558161,2961,134.853576,199853
2024-12-22T00:28:44Z,112578.974786,2963,134.761969,199852
2024-12-22T00:30:07Z,112544.741817,2965,134.670485,199851
2024-12-22T00:31:30Z,112523.917817,2967,134.577104,199847
2024-12-22T00:32:54Z,112578.170067,2969,134.485195,199845
2024-12-22T00:34:21Z,112534.440817,2971,134.394082,199844
2024-12-22T00:35:27Z,112466.686442,2973,131.614247,195842
2024-12-22T00:36:33Z,112541.081161,2975,131.523842,195839
2024-12-22T00:37:42Z,112500.353598,2977,131.434228,195837
2024-12-22T00:38:50Z,112512.645161,2979,131.345406,195836
2024-12-22T00:39:56Z,112550.084712,2981,131.253351,195830
2024-12-22T00:41:03Z,112456.274837,2983,131.164769,195829
2024-12-22T00:42:09Z,112473.659180,2985,131.075636,195827
2024-12-22T00:48:22Z,112548.632868,2987,130.987291,195826
2024-12-22T00:49:34Z,112512.063868,2989,130.899064,195825
2024-12-22T00:50:43Z,112478.629118,2991,130.810955,195824
2024-12-22T00:51:49Z,112494.383680,2993,130.714953,195811
2024-12-22T00:52:55Z,112530.801368,2995,130.625751,195808
2024-12-22T00:54:01Z,112380.393743,2997,130.537333,195806
2024-12-22T00:55:34Z,112436.916360,2999,136.755496,205270
2024-12-22T00:57:03Z,112405.268435,3001,136.449401,204947
2024-12-22T00:58:28Z,112358.226864,3003,136.357951,204946
2024-12-22T00:59:53Z,112320.311527,3005,136.265293,204943
2024-12-22T01:01:13Z,112400.595652,3007,132.649834,199638
2024-12-22T01:02:39Z,112470.241043,3009,132.558433,199633
2024-12-22T01:04:08Z,112445.109543,3011,132.467153,199628
2024-12-22T01:05:38Z,112455.108543,3013,132.378647,199627
2024-12-22T01:07:17Z,112443.185793,3015,132.290258,199626
2024-12-22T01:08:46Z,112437.202293,3017,132.201987,199625
2024-12-22T01:10:12Z,112408.180793,3019,132.110523,199619
2024-12-22T01:11:38Z,112412.680543,3021,132.020503,199615
2024-12-22T01:12:59Z,112416.473309,3023,131.931923,199613
2024-12-22T01:14:27Z,112378.117059,3025,131.825627,199584
2024-12-22T01:15:56Z,112353.809809,3027,131.735974,199580
2024-12-22T01:17:40Z,112240.980534,3029,135.185356,204941
2024-12-22T01:18:55Z,112333.575945,3031,129.073830,195805
2024-12-22T01:20:12Z,112456.397141,3033,128.988142,195804
2024-12-22T01:21:29Z,112479.795891,3035,128.901909,195802
2024-12-22T01:27:47Z,112474.201891,3037,128.815132,195799
2024-12-22T01:29:03Z,112474.296703,3039,128.729783,195798
2024-12-22T01:30:13Z,112523.128391,3041,128.643890,195796
2024-12-22T01:31:22Z,112576.628867,3043,128.556139,195791
2024-12-22T01:32:30Z,112551.623680,3045,128.471129,195790
2024-12-22T01:38:48Z,112430.420930,3047,128.386230,195789
2024-12-22T01:40:02Z,112379.952555,3049,128.300786,195787
2024-12-22T01:41:15Z,112406.343992,3051,128.216110,195786
2024-12-22T01:42:26Z,112463.068242,3053,128.131545,195785
2024-12-22T01:43:38Z,112523.045305,3055,128.046436,195783
2024-12-22T01:44:50Z,112496.892555,3057,127.962092,195782
2024-12-22T01:46:02Z,112490.990930,3059,127.877204,195780
2024-12-22T01:47:10Z,112518.551805,3061,127.791123,195776
2024-12-22T01:48:15Z,112494.911492,3063,127.705153,195772
2024-12-22T01:49:19Z,112468.542719,3065,127.621252,195771
2024-12-22T01:50:25Z,112483.525305,3067,127.537459,195770
2024-12-22T01:51:31Z,112481.274367,3069,127.450521,195764
2024-12-22T01:52:42Z,112484.743742,3071,127.366949,195763
2024-12-22T01:53:54Z,112479.280930,3073,127.283485,195762
2024-12-22T01:55:05Z,112406.792555,3075,127.194932,195753
2024-12-22T02:01:12Z,112404.208180,3077,127.111688,195752
2024-12-22T02:02:20Z,112439.709617,3079,127.027904,195750
2024-12-22T02:03:28Z,112446.234305,3081,126.944877,195749
2024-12-22T02:04:35Z,112453.093242,3083,126.856124,195739
2024-12-22T02:05:43Z,112463.782367,3085,126.773316,195738
2024-12-22T02:16:50Z,112424.697555,3087,126.642718,195663
2024-12-22T02:17:59Z,112409.933055,3089,126.554334,195653
2024-12-22T02:19:13Z,112306.748961,3091,126.471881,195652
2024-12-22T02:20:50Z,112286.311399,3093,128.927003,199579
2024-12-22T02:22:27Z,112353.963899,3095,128.837960,199570
2024-12-22T02:24:05Z,112363.855149,3097,128.754194,199569
2024-12-22T02:25:38Z,112315.328149,3099,128.669890,199567
2024-12-22T02:27:10Z,112320.988149,3101,128.585696,199565
2024-12-22T02:28:43Z,112362.142899,3103,128.487444,199541
2024-12-22T02:30:20Z,112351.293399,3105,128.401544,199536
2024-12-22T02:31:58Z,112320.572149,3107,128.317042,199533
2024-12-22T02:33:35Z,112326.456899,3109,128.233290,199531
2024-12-22T02:35:19Z,112316.547024,3111,128.150289,199530
2024-12-22T02:36:56Z,112308.328524,3113,128.067394,199529
2024-12-22T02:38:33Z,112316.602336,3115,127.984606,199528
2024-12-22T02:40:11Z,112305.891774,3117,127.899359,199523
2024-12-22T02:41:48Z,112328.272524,3119,127.814222,199518
2024-12-22T02:43:24Z,112352.914774,3121,127.731754,199517
2024-12-22T02:44:57Z,112338.775930,3123,127.646833,199512
2024-12-22T02:46:28Z,112346.923258,3125,127.564578,199511
2024-12-22T02:48:02Z,112296.196633,3127,127.455591,199468
2024-12-22T02:49:40Z,112305.133945,3129,127.372286,199465
2024-12-22T02:51:16Z,112322.345070,3131,127.288449,199461
2024-12-22T02:52:55Z,112270.269320,3133,127.205995,199459
2024-12-22T02:54:32Z,112262.298492,3135,127.124283,199458
2024-12-22T02:56:09Z,112278.440492,3137,127.041401,199455
2024-12-22T02:57:46Z,112291.798969,3139,126.959898,199454
2024-12-22T02:59:23Z,112243.794094,3141,126.878499,199453
2024-12-22T03:01:11Z,112304.094720,3143,130.284170,204937
2024-12-22T03:02:59Z,112332.073772,3145,130.186150,204913
2024-12-22T03:04:46Z,112259.177667,3147,130.102857,204912
2024-12-22T03:06:34Z,112131.235294,3149,130.019036,204910
2024-12-22T03:07:51Z,112166.157341,3151,124.058339,195640
2024-12-22T03:09:07Z,112266.609653,3153,123.977820,195637
2024-12-22T03:10:23Z,112293.117403,3155,123.897403,195634
2024-12-22T03:11:39Z,112221.189880,3157,123.812025,195623
2024-12-22T03:12:56Z,112199.849818,3159,123.733080,195622
2024-12-22T03:14:12Z,112162.445818,3161,123.645386,195607
2024-12-22T03:15:27Z,112146.453130,3163,123.566014,195605
2024-12-22T03:16:43Z,112201.152005,3165,123.461490,195563
2024-12-22T03:17:58Z,112229.245943,3167,123.381703,195560
2024-12-22T03:19:08Z,112157.656818,3169,123.303279,195559
2024-12-22T03:20:35Z,112171.824318,3171,125.678639,199452
2024-12-22T03:27:12Z,112243.196818,3173,125.598866,199451
2024-12-22T03:28:49Z,112245.970568,3175,125.519194,199450
2024-12-22T03:30:27Z,112259.383568,3177,125.439623,199449
2024-12-22T03:32:05Z,112276.468318,3179,125.360151,199448
2024-12-22T03:33:42Z,112239.538818,3181,125.280779,199447
2024-12-22T03:35:19Z,112191.786068,3183,125.201507,199446
2024-12-22T03:36:56Z,112220.042943,3185,125.122334,199445
2024-12-22T03:38:32Z,112208.314630,3187,125.038871,199437
2024-12-22T03:40:10Z,112107.641880,3189,124.959273,199435
2024-12-22T03:41:26Z,112038.092818,3191,122.452724,195557
2024-12-22T03:43:03Z,112105.279927,3193,124.802253,199434
2024-12-22T03:44:40Z,112118.525927,3195,124.721076,199429
2024-12-22T03:46:13Z,112110.355927,3197,124.642500,199428
2024-12-22T03:47:46Z,112130.825458,3199,124.564022,199427
2024-12-22T03:49:18Z,112104.222708,3201,124.485019,199425
2024-12-22T03:50:53Z,112124.345708,3203,124.406737,199424
2024-12-22T03:52:30Z,112173.272208,3205,124.327930,199422
2024-12-22T03:54:07Z,112189.366208,3207,124.248598,199419
2024-12-22T03:55:44Z,112181.416083,3209,124.170610,199418
2024-12-22T03:57:22Z,111984.657333,3211,123.970131,199220
2024-12-22T03:58:37Z,112004.541833,3213,121.611940,195552
2024-12-22T03:59:53Z,112122.114208,3215,121.533872,195548
2024-12-22T04:01:09Z,112140.629583,3217,121.457764,195547
2024-12-22T04:02:17Z,112133.849583,3219,121.381130,195545
2024-12-22T04:03:23Z,112130.456146,3221,121.305211,195544
2024-12-22T04:04:29Z,112091.223708,3223,121.229386,195543
2024-12-22T04:05:35Z,112022.124021,3225,121.153036,195541
2024-12-22T04:06:41Z,112033.396083,3227,121.077399,195540
2024-12-22T04:07:57Z,112062.446208,3229,121.001856,195539
2024-12-22T04:09:12Z,112072.505271,3231,120.926407,195538
2024-12-22T04:10:28Z,112103.770958,3233,120.842398,195523
2024-12-22T04:11:44Z,112070.919396,3235,120.760346,195511
2024-12-22T04:12:59Z,112086.862333,3237,120.684568,195509
2024-12-22T04:14:15Z,112100.361021,3239,120.608267,195506
2024-12-22T04:15:35Z,112005.335146,3241,120.533292,195505
