Timestamp,Sum of Losses,Number of Nodes,Average Data Quantity,Training Data Size
2025-01-18T23:16:30Z,96888.704348,15421,24.243517,186966
2025-01-18T23:17:17Z,96880.902489,15423,24.239725,186961
2025-01-18T23:18:01Z,96880.232598,15425,24.235157,186950
2025-01-18T23:18:44Z,96879.939850,15427,24.231886,186949
2025-01-18T23:19:29Z,96881.185452,15429,24.228616,186948
2025-01-18T23:20:10Z,96884.517069,15431,24.225347,186947
2025-01-18T23:20:52Z,96870.790905,15433,24.221690,186943
2025-01-18T23:21:21Z,96856.733950,15435,24.113227,186130
2025-01-18T23:21:58Z,96856.962700,15437,24.151943,186453
2025-01-18T23:22:27Z,96852.118200,15439,24.092475,186018
2025-01-18T23:22:58Z,96839.050200,15441,24.139213,186403
2025-01-18T23:23:45Z,96843.261364,15443,24.211705,186987
2025-01-18T23:24:29Z,96852.036026,15445,24.208441,186986
2025-01-18T23:25:14Z,96844.604753,15447,24.205178,186985
2025-01-18T23:30:47Z,96829.261682,15449,24.090474,186123
2025-01-18T23:31:14Z,96758.159846,15451,24.065743,185956
2025-01-18T23:31:54Z,96720.666596,15453,24.109343,186317
2025-01-18T23:32:39Z,96726.151657,15455,24.192522,186984
2025-01-18T23:33:23Z,96733.236986,15457,24.189263,186983
2025-01-18T23:34:07Z,96729.178194,15459,24.186004,186982
2025-01-18T23:34:50Z,96730.399538,15461,24.182747,186981
2025-01-18T23:35:33Z,96728.239706,15463,24.178585,186973
2025-01-18T23:41:22Z,96739.440139,15465,24.171451,186942
2025-01-18T23:41:58Z,96737.538866,15467,24.085973,186305
2025-01-18T23:42:46Z,96739.994847,15469,24.168950,186971
2025-01-18T23:43:33Z,96728.413883,15471,24.165697,186970
2025-01-18T23:44:09Z,96721.978457,15473,24.076506,186304
2025-01-18T23:44:52Z,96732.611621,15475,24.112676,186608
2025-01-18T23:45:30Z,96750.360768,15477,24.108656,186601
2025-01-18T23:46:11Z,96753.328893,15479,24.105413,186600
2025-01-19T00:06:48Z,96747.154468,15481,24.102170,186599
2025-01-19T00:07:27Z,96750.613368,15483,24.098928,186598
2025-01-19T00:08:04Z,96754.888680,15485,24.095687,186597
2025-01-19T00:08:34Z,96715.615664,15487,24.068173,186408
2025-01-19T00:09:06Z,96705.446601,15489,24.045443,186256
2025-01-19T00:09:35Z,96704.307148,15491,24.025042,186122
2025-01-19T00:10:09Z,96679.030273,15493,24.031492,186196
2025-01-19T00:10:43Z,96677.886226,15495,24.054975,186402
2025-01-19T00:11:15Z,96659.159851,15497,24.051355,186398
2025-01-19T00:21:44Z,96658.166601,15499,24.011353,186112
2025-01-19T00:22:13Z,96633.435359,15501,24.001935,186063
2025-01-19T00:22:44Z,96626.847747,15503,24.004901,186110
2025-01-19T00:23:16Z,96629.232020,15505,24.024632,186287
2025-01-19T00:23:50Z,96628.964407,15507,24.020761,186281
2025-01-19T00:24:33Z,96608.975368,15509,24.091155,186851
2025-01-19T00:25:06Z,96607.201578,15511,24.014310,186279
2025-01-19T00:25:38Z,96611.075340,15513,24.008121,186255
2025-01-19T00:26:10Z,96610.391077,15515,24.007991,186278
2025-01-19T00:26:53Z,96627.775500,15517,24.093686,186967
2025-01-19T00:32:38Z,96640.686793,15519,24.090066,186963
2025-01-19T00:33:20Z,96637.984785,15521,24.086833,186962
2025-01-19T00:34:01Z,96633.568011,15523,24.083602,186961
2025-01-19T00:34:42Z,96633.626011,15525,24.080371,186960
2025-01-19T00:35:23Z,96633.304283,15527,24.077141,186959
2025-01-19T00:36:03Z,96631.700143,15529,24.073654,186956
2025-01-19T00:36:44Z,96625.391130,15531,24.070426,186955
2025-01-19T00:37:15Z,96604.176056,15533,23.979016,186269
2025-01-19T00:47:59Z,96603.181085,15535,24.063071,186946
2025-01-19T00:48:32Z,96537.571085,15537,23.973874,186277
2025-01-19T00:49:00Z,96537.931227,15539,23.949170,186109
2025-01-19T00:49:37Z,96533.678594,15541,24.001930,186543
2025-01-19T00:50:08Z,96547.741610,15543,23.996140,186522
2025-01-19T00:50:41Z,96563.270610,15545,23.992925,186521
2025-01-19T00:51:15Z,96563.007735,15547,23.988939,186514
2025-01-19T00:51:46Z,96568.594235,15549,23.985597,186512
2025-01-19T00:52:18Z,96567.975235,15551,23.981612,186505
2025-01-19T00:52:52Z,96567.006235,15553,23.978272,186503
2025-01-19T00:58:27Z,96561.623985,15555,23.973004,186486
2025-01-19T00:59:01Z,96554.470485,15557,23.969280,186481
2025-01-19T00:59:33Z,96546.396360,15559,23.966071,186480
2025-01-19T01:00:10Z,96533.744876,15561,23.970702,186540
2025-01-19T01:00:46Z,96532.373524,15563,23.950019,186403
2025-01-19T01:01:22Z,96527.858524,15565,23.946814,186402
2025-01-19T01:02:06Z,96528.873872,15567,24.012460,186937
2025-01-19T01:02:48Z,96536.720413,15569,24.009119,186935
2025-01-19T01:03:31Z,96540.451510,15571,24.005779,186933
2025-01-19T01:19:15Z,96537.624516,15573,24.002568,186932
2025-01-19T01:19:59Z,96546.802235,15575,23.999230,186930
2025-01-19T01:20:48Z,96541.262394,15577,23.996021,186929
2025-01-19T01:21:32Z,96533.133996,15579,23.992684,186927
2025-01-19T01:22:17Z,96542.801092,15581,23.989476,186926
2025-01-19T01:23:00Z,96527.491384,15583,23.982420,186895
2025-01-19T01:23:39Z,96487.075253,15585,23.975494,186865
2025-01-19T01:24:16Z,96500.496628,15587,23.889673,186220
2025-01-19T01:24:51Z,96509.615628,15589,23.886224,186217
2025-01-19T01:25:27Z,96509.832628,15591,23.883032,186216
2025-01-19T01:25:59Z,96511.960378,15593,23.879713,186214
2025-01-19T01:26:34Z,96512.869378,15595,23.876523,186213
2025-01-19T01:27:13Z,96512.621628,15597,23.873333,186212
2025-01-19T01:27:46Z,96499.383378,15599,23.895270,186407
2025-01-19T01:28:21Z,96517.032878,15601,23.890925,186397
2025-01-19T01:28:57Z,96533.803503,15603,23.887735,186396
2025-01-19T01:34:41Z,96524.284253,15605,23.884290,186393
2025-01-19T01:35:13Z,96513.228503,15607,23.881102,186392
2025-01-19T01:35:50Z,96515.816253,15609,23.877914,186391
2025-01-19T01:36:25Z,96526.290628,15611,23.874728,186390
2025-01-19T01:37:02Z,96519.055878,15613,23.871286,186387
2025-01-19T01:37:39Z,96512.298003,15615,23.867205,186379
2025-01-19T01:38:17Z,96502.379503,15617,23.864020,186378
2025-01-19T01:38:52Z,96494.492253,15619,23.837409,186194
2025-01-19T01:39:25Z,96497.955753,15621,23.833845,186190
2025-01-19T01:45:09Z,96493.346575,15623,23.915269,186850
2025-01-19T01:45:44Z,96503.644204,15625,23.872281,186538
2025-01-19T01:46:19Z,96505.588622,15627,23.868458,186532
2025-01-19T01:46:54Z,96494.835391,15629,23.865276,186531
2025-01-19T01:47:36Z,96501.261530,15631,23.908661,186894
2025-01-19T01:48:19Z,96506.078682,15633,23.905475,186893
2025-01-19T01:49:02Z,96483.302371,15635,23.901906,186889
2025-01-19T01:49:45Z,96492.484009,15637,23.893734,186849
2025-01-19T01:50:30Z,96499.415583,15639,23.890551,186848
2025-01-19T01:51:18Z,96495.024095,15641,23.886985,186844
2025-01-19T01:52:04Z,96496.604949,15643,23.883804,186843
2025-01-19T01:52:50Z,96497.053795,15645,23.880624,186842
2025-01-19T01:53:34Z,96480.788806,15647,23.877444,186841
2025-01-19T01:54:09Z,96479.004602,15649,23.814976,186376
2025-01-19T01:54:38Z,96479.455094,15651,23.771816,186062
2025-01-19T01:55:12Z,96440.042719,15653,23.766863,186047
2025-01-19T02:00:46Z,96434.114594,15655,23.798442,186318
2025-01-19T02:01:16Z,96431.846094,15657,23.761303,186051
2025-01-19T02:01:47Z,96434.458200,15659,23.758141,186050
2025-01-19T02:02:17Z,96435.089880,15661,23.754724,186047
2025-01-19T02:02:49Z,96430.252759,15663,23.751564,186046
2025-01-19T02:03:26Z,96419.889079,15665,23.783125,186317
2025-01-19T02:04:12Z,96435.526516,15667,23.846841,186840
2025-01-19T02:05:00Z,96448.465551,15669,23.843032,186834
2025-01-19T02:05:50Z,96446.399635,15671,23.839862,186833
2025-01-19T02:06:37Z,96457.064596,15673,23.836693,186832
2025-01-19T02:07:24Z,96451.461661,15675,23.833014,186827
2025-01-19T02:08:15Z,96432.640715,15677,23.829719,186825
2025-01-19T02:09:01Z,96441.180307,15679,23.826553,186824
2025-01-19T02:09:46Z,96447.828493,15681,23.823387,186823
2025-01-19T02:10:30Z,96433.008050,15683,23.819584,186817
2025-01-19T02:11:00Z,96417.887001,15685,23.717874,186043
2025-01-19T02:11:36Z,96417.550524,15687,23.730019,186162
2025-01-19T02:12:14Z,96413.194024,15689,23.726867,186161
2025-01-19T02:12:42Z,96402.608274,15691,23.697209,185952
2025-01-19T02:13:15Z,96404.450091,15693,23.705657,186042
2025-01-19T02:13:49Z,96403.481234,15695,23.702255,186039
2025-01-19T02:14:23Z,96225.014418,15697,23.693758,185996
2025-01-19T02:15:13Z,96222.282434,15699,23.792638,186796
2025-01-19T02:16:00Z,96193.193372,15701,23.741594,186419
2025-01-19T02:16:33Z,96190.750334,15703,23.690055,186038
2025-01-19T02:17:12Z,96187.906490,15705,23.702572,186160
2025-01-19T02:17:47Z,96196.332115,15707,23.719414,186316
2025-01-19T02:18:20Z,96199.366615,15709,23.716268,186315
2025-01-19T02:18:57Z,96196.908990,15711,23.712358,186308
2025-01-19T02:19:32Z,96195.532490,15713,23.709214,186307
2025-01-19T02:20:12Z,96182.877490,15715,23.712304,186355
2025-01-19T02:20:46Z,96185.619490,15717,23.703053,186306
2025-01-19T02:21:20Z,96172.137740,15719,23.699020,186298
2025-01-19T02:22:07Z,96184.825662,15721,23.769906,186879
2025-01-19T02:22:52Z,96190.884756,15723,23.766756,186878
2025-01-19T02:23:21Z,96177.744912,15725,23.656663,186036
2025-01-19T02:23:51Z,96175.666717,15727,23.653528,186035
2025-01-19T02:24:25Z,96174.950389,15729,23.665904,186156
2025-01-19T02:25:00Z,96173.477889,15731,23.662769,186155
2025-01-19T02:25:42Z,96156.636909,15733,23.740849,186793
2025-01-19T02:26:16Z,96157.203894,15735,23.656627,186154
2025-01-19T02:26:51Z,96155.169394,15737,23.653494,186153
2025-01-19T02:27:21Z,96145.646907,15739,23.635370,186034
2025-01-19T02:32:52Z,96139.636907,15741,23.621824,185951
2025-01-19T02:33:24Z,96123.011907,15743,23.624540,185996
2025-01-19T02:34:06Z,96128.624407,15745,23.666878,186353
2025-01-19T02:34:47Z,96123.063907,15747,23.662095,186339
2025-01-19T02:35:22Z,96120.171907,15749,23.634967,186149
2025-01-19T02:35:55Z,96119.564407,15751,23.631713,186147
2025-01-19T02:36:32Z,96109.639907,15753,23.652958,186338
2025-01-19T02:37:02Z,96119.668589,15755,23.611245,186033
2025-01-19T02:37:32Z,96116.168575,15757,23.607360,186026
2025-01-19T02:37:58Z,96103.499894,15759,23.596498,185964
2025-01-19T02:38:32Z,96098.178394,15761,23.666201,186537
2025-01-19T02:39:06Z,96085.096894,15763,23.637448,186334
2025-01-19T02:39:29Z,96076.050894,15765,23.582699,185926
2025-01-19T02:40:00Z,96077.396144,15767,23.626252,186293
2025-01-19T02:40:36Z,96078.108644,15769,23.622622,186288
2025-01-19T02:41:09Z,96075.003519,15771,23.619500,186287
2025-01-19T02:41:44Z,96044.984269,15773,23.608012,186220
2025-01-19T02:42:28Z,96065.179845,15775,23.677399,186791
2025-01-19T02:43:13Z,96075.405195,15777,23.674271,186790
2025-01-19T03:13:56Z,96071.846112,15779,23.670637,186785
2025-01-19T03:14:38Z,96071.272027,15781,23.667511,186784
2025-01-19T03:15:22Z,96052.490045,15783,23.662866,186771
2025-01-19T03:15:49Z,96047.316009,15785,23.557385,185962
2025-01-19T03:16:33Z,96040.031697,15787,23.659911,186795
2025-01-19T03:17:09Z,96043.607591,15789,23.624113,186536
2025-01-19T03:17:52Z,96054.447006,15791,23.650374,186767
2025-01-19T03:18:33Z,96054.183565,15793,23.647126,186765
2025-01-19T03:49:15Z,96043.567515,15795,23.644006,186764
2025-01-19T03:49:55Z,96051.187669,15797,23.640380,186759
2025-01-19T03:50:38Z,96050.603058,15799,23.637135,186757
2025-01-19T03:51:24Z,96045.566727,15801,23.634017,186756
2025-01-19T03:52:10Z,96049.390868,15803,23.630900,186755
2025-01-19T03:52:56Z,96056.149654,15805,23.627404,186751
2025-01-19T03:53:40Z,96055.033685,15807,23.624035,186748
2025-01-19T04:24:23Z,96049.453281,15809,23.620415,186743
2025-01-19T04:25:02Z,96048.841372,15811,23.617301,186742
2025-01-19T04:25:41Z,96040.853077,15813,23.614188,186741
2025-01-19T04:26:15Z,96029.825809,15815,23.590340,186576
2025-01-19T04:26:40Z,96030.690809,15817,23.513654,185993
2025-01-19T04:27:05Z,96029.815809,15819,23.510302,185990
2025-01-19T04:27:35Z,96034.407059,15821,23.544110,186281
2025-01-19T04:28:04Z,96032.417559,15823,23.541008,186280
2025-01-19T04:28:38Z,96020.936309,15825,23.567981,186517
2025-01-19T04:29:07Z,96032.039809,15827,23.534934,186279
2025-01-19T04:49:40Z,96039.397434,15829,23.531834,186278
2025-01-19T04:50:09Z,96034.966809,15831,23.528736,186277
2025-01-19T04:50:39Z,96030.836809,15833,23.525511,186275
2025-01-19T04:50:59Z,95850.690028,15835,23.746811,188051
2025-01-19T04:51:39Z,95854.047223,15837,23.578283,186740
2025-01-19T04:52:18Z,95859.434666,15839,23.575054,186738
2025-01-19T04:52:59Z,95857.068334,15841,23.571825,186736
2025-01-19T04:53:39Z,95859.007854,15843,23.568724,186735
2025-01-19T04:54:19Z,95865.178197,15845,23.565623,186734
2025-01-19T05:40:03Z,95849.955627,15847,23.562397,186732
2025-01-19T05:40:32Z,95831.558615,15849,23.469089,186016
2025-01-19T05:41:03Z,95802.298141,15851,23.466002,186015
2025-01-19T05:41:41Z,95803.573141,15853,23.526236,186516
2025-01-19T05:42:14Z,95796.399367,15855,23.510909,186418
2025-01-19T05:42:47Z,95792.453367,15857,23.495965,186323
2025-01-19T05:43:24Z,95791.032867,15859,23.524776,186575
2025-01-19T05:44:00Z,95789.161867,15861,23.511725,186495
2025-01-19T05:44:36Z,95785.511117,15863,23.518719,186574
2025-01-19T05:45:17Z,95801.245856,15865,23.542475,186786
2025-01-19T05:46:00Z,95808.128405,15867,23.539382,186785
2025-01-19T05:46:43Z,95805.914844,15869,23.536038,186782
2025-01-19T05:47:25Z,95803.772514,15871,23.531183,186767
2025-01-19T05:48:06Z,95783.275263,15873,23.528093,186766
2025-01-19T05:48:41Z,95783.074357,15875,23.469203,186322
2025-01-19T05:49:16Z,95785.424357,15877,23.464987,186312
2025-01-19T05:49:49Z,95780.453357,15879,23.461907,186311
2025-01-19T05:50:24Z,95777.591357,15881,23.481994,186494
2025-01-19T05:50:59Z,95776.118607,15883,23.451593,186276
2025-01-19T05:51:33Z,95778.461107,15885,23.448515,186275
2025-01-19T05:52:11Z,95778.572445,15887,23.466834,186444
2025-01-19T05:52:52Z,95795.100312,15889,23.500000,186731
2025-01-19T05:53:35Z,95786.082374,15891,23.496917,186730
2025-01-19T05:53:55Z,95749.942218,15893,23.380851,185831
2025-01-19T05:54:30Z,95751.489768,15895,23.451126,186413
2025-01-19T05:55:06Z,95758.157233,15897,23.448050,186412
2025-01-19T06:10:43Z,95757.698745,15899,23.444975,186411
2025-01-19T06:11:19Z,95758.520522,15901,23.441901,186410
2025-01-19T06:11:38Z,95723.806460,15903,23.364014,185814
2025-01-19T06:12:06Z,95718.467104,15905,23.382575,185985
2025-01-19T06:12:43Z,95714.281259,15907,23.435449,186429
2025-01-19T06:13:18Z,95711.063171,15909,23.415535,186294
2025-01-19T06:13:51Z,95702.589439,15911,23.397009,186170
2025-01-19T06:14:22Z,95697.485030,15913,23.398844,186208
2025-01-19T06:15:07Z,95716.600343,15915,23.465888,186765
2025-01-19T06:15:51Z,95727.065632,15917,23.462814,186764
2025-01-19T06:16:35Z,95705.718571,15919,23.459490,186761
2025-01-19T06:17:01Z,95694.792707,15921,23.358955,185984
2025-01-19T06:17:35Z,95697.446062,15923,23.394826,186293
2025-01-19T06:18:10Z,95700.965062,15925,23.391763,186292
2025-01-19T06:18:45Z,95703.741258,15927,23.405901,186428
2025-01-19T06:19:20Z,95710.693103,15929,23.402837,186427
2025-01-19T06:20:03Z,95720.767685,15931,23.441446,186758
2025-01-19T06:20:44Z,95738.708166,15933,23.438379,186757
2025-01-19T06:21:25Z,95737.350030,15935,23.435312,186756
2025-01-19T06:22:06Z,95727.333515,15937,23.432246,186755
2025-01-19T06:22:48Z,95719.094070,15939,23.429181,186754
2025-01-19T06:23:09Z,95708.798601,15941,23.317361,185886
2025-01-19T06:23:48Z,95734.090476,15943,23.420168,186729
2025-01-19T06:24:28Z,95757.927011,15945,23.414347,186706
2025-01-19T06:25:07Z,95753.106699,15947,23.410909,186702
2025-01-19T06:25:37Z,95736.477668,15949,23.345787,186206
2025-01-19T06:26:07Z,95740.361293,15951,23.342359,186202
2025-01-19T06:26:36Z,95725.298293,15953,23.339308,186201
2025-01-19T06:27:12Z,95720.457668,15955,23.379872,186548
2025-01-19T06:27:47Z,95704.207918,15957,23.333960,186205
2025-01-19T06:28:23Z,95698.786418,15959,23.362486,186456
2025-01-19T06:28:57Z,95598.106418,15961,23.364320,186494
2025-01-19T06:29:31Z,95591.997168,15963,23.367656,186544
2025-01-19T06:30:05Z,95599.732668,15965,23.337550,186327
2025-01-19T06:30:39Z,95588.086043,15967,23.334502,186326
2025-01-19T06:31:21Z,95558.846199,15969,23.369647,186630
2025-01-19T06:31:56Z,95557.054324,15971,23.344685,186454
2025-01-19T06:37:35Z,95552.498824,15973,23.341512,186452
2025-01-19T06:38:10Z,95560.084824,15975,23.349981,186543
2025-01-19T06:38:46Z,95559.921824,15977,23.346934,186542
2025-01-19T06:39:23Z,95560.263324,15979,23.368915,186741
2025-01-19T06:39:59Z,95572.719699,15981,23.365866,186740
2025-01-19T06:40:36Z,95575.437199,15983,23.362817,186739
2025-01-19T06:41:13Z,95566.198574,15985,23.359770,186738
2025-01-19T06:41:49Z,95566.338824,15987,23.356223,186733
2025-01-19T06:42:25Z,95559.583574,15989,23.353177,186732
2025-01-19T07:22:58Z,95555.821824,15991,23.283731,186200
2025-01-19T07:23:28Z,95559.665324,15993,23.280695,186199
2025-01-19T07:23:59Z,95558.147199,15995,23.277660,186198
2025-01-19T07:24:31Z,95560.936449,15997,23.274625,186197
2025-01-19T07:25:03Z,95564.604199,15999,23.271591,186196
2025-01-19T07:25:36Z,95562.696449,16001,23.268558,186195
2025-01-19T07:26:11Z,95549.322074,16003,23.265026,186190
2025-01-19T07:26:49Z,95538.885074,16005,23.304598,186530
2025-01-19T07:27:24Z,95532.947574,16007,23.264335,186231
2025-01-19T07:28:01Z,95535.157824,16009,23.288908,186451
2025-01-19T18:09:36Z,95537.164824,16011,23.285875,186450
2025-01-19T18:10:15Z,95532.693824,16013,23.282842,186449
2025-01-19T18:10:47Z,95520.388324,16015,23.247347,186188
2025-01-19T18:11:24Z,95522.167824,16017,23.276904,186448
2025-01-19T18:12:02Z,95523.155074,16019,23.273873,186447
2025-01-19T18:12:40Z,95523.336824,16021,23.270719,186445
2025-01-19T18:13:03Z,95512.975574,16023,23.195308,185864
2025-01-19T18:13:35Z,95497.475574,16025,23.208635,185994
2025-01-19T18:14:16Z,95505.701074,16027,23.297692,186731
2025-01-19T18:34:54Z,95515.339949,16029,23.293288,186719
2025-01-19T18:35:31Z,95519.666449,16031,23.290009,186716
2025-01-19T18:36:09Z,95517.391449,16033,23.286106,186708
2025-01-19T18:36:46Z,95508.163449,16035,23.283078,186707
2025-01-19T18:37:21Z,95499.199824,16037,23.280050,186706
2025-01-19T18:37:56Z,95484.825824,16039,23.217803,186230
2025-01-19T18:38:18Z,95441.113324,16041,23.171279,185880
2025-01-19T18:38:51Z,95451.685324,16043,23.223856,186325
2025-01-19T18:39:25Z,95459.461949,16045,23.220588,186322
2025-01-19T18:45:00Z,95459.982449,16047,23.217570,186321
2025-01-19T18:45:36Z,95462.628824,16049,23.214428,186319
2025-01-19T18:46:11Z,95464.545574,16051,23.211411,186318
2025-01-19T18:46:45Z,95459.377574,16053,23.207648,186311
2025-01-19T18:47:19Z,95455.323949,16055,23.204633,186310
2025-01-19T18:47:54Z,95446.641699,16057,23.201619,186309
2025-01-19T18:48:28Z,95422.451824,16059,23.182294,186177
2025-01-19T18:49:03Z,95423.634074,16061,23.222983,186527
2025-01-19T18:49:37Z,95425.353574,16063,23.219968,186526
2025-01-19T18:50:09Z,95423.201949,16065,23.177994,186212
2025-01-19T18:50:42Z,95431.770199,16067,23.174984,186211
2025-01-19T18:51:15Z,95436.124574,16069,23.171727,186208
2025-01-19T18:51:36Z,95392.980574,16071,23.126042,185864
2025-01-19T18:51:58Z,95389.105574,16073,23.123041,185863
2025-01-19T18:52:41Z,95388.991997,16075,23.215450,186629
2025-01-19T18:53:21Z,95390.310835,16077,23.212313,186627
2025-01-19T18:54:01Z,95387.515273,16079,23.209178,186625
2025-01-19T18:54:37Z,95373.248838,16081,23.166625,186306
2025-01-19T18:55:18Z,95379.811021,16083,23.203158,186623
2025-01-19T18:56:00Z,95384.848366,16085,23.199528,186617
2025-01-19T18:56:42Z,95383.422663,16087,23.194904,186603
2025-01-19T18:57:03Z,95381.545433,16089,23.099925,185862
2025-01-19T18:57:25Z,95384.170433,16091,23.096931,185861
2025-01-19T18:57:51Z,95382.170433,16093,23.093812,185859
2025-01-19T18:58:14Z,95378.670433,16095,23.090819,185858
2025-01-19T18:58:33Z,95368.170433,16097,23.084224,185828
2025-01-19T18:59:12Z,95371.906183,16099,23.165321,186504
2025-01-19T18:59:50Z,95373.699683,16101,23.162320,186503
2025-01-19T19:00:28Z,95369.618933,16103,23.159320,186502
2025-01-19T19:21:04Z,95358.902933,16105,23.120934,186216
2025-01-19T19:21:40Z,95359.862933,16107,23.153321,186500
2025-01-19T19:22:16Z,95347.783433,16109,23.150199,186498
2025-01-19T19:22:48Z,95328.962433,16111,23.081916,185971
2025-01-19T19:23:26Z,95331.852933,16113,23.160710,186629
2025-01-19T19:24:02Z,95335.778308,16115,23.157712,186628
2025-01-19T19:24:37Z,95337.482433,16117,23.154591,186626
2025-01-19T19:25:12Z,95335.072933,16119,23.149609,186609
2025-01-19T19:25:48Z,95326.407808,16121,23.146614,186608
2025-01-19T19:26:23Z,95322.222308,16123,23.116582,186389
2025-01-19T19:26:54Z,95316.682433,16125,23.078621,186106
2025-01-19T19:27:29Z,95316.484416,16127,23.110725,186388
