Timestamp,Sum of Losses,Number of Nodes,Average Data Quantity,Training Data Size
2024-12-23T02:54:03Z,129654.289522,2747,152.844364,210161
2024-12-23T02:55:42Z,129354.384853,2749,152.731105,210158
2024-12-23T02:57:21Z,129510.995767,2751,152.618736,210156
2024-12-23T02:58:58Z,129847.302290,2753,152.507257,210155
2024-12-23T03:00:37Z,129690.493406,2755,152.395939,210154
2024-12-23T03:02:17Z,129394.176708,2757,152.283333,210151
2024-12-23T03:03:56Z,129478.007485,2759,152.171615,210149
2024-12-23T03:05:34Z,129760.014956,2761,152.060781,210148
2024-12-23T03:07:13Z,129743.570784,2763,151.950108,210147
2024-12-23T03:08:53Z,129657.705098,2765,151.838873,210145
2024-12-23T03:10:31Z,129578.388597,2767,151.726354,210141
2024-12-23T03:12:09Z,129291.648750,2769,151.616162,210140
2024-12-23T03:13:47Z,129334.133518,2771,151.506128,210139
2024-12-23T03:15:33Z,129593.776294,2773,151.395533,210137
2024-12-23T03:17:11Z,129625.645295,2775,151.284377,210134
2024-12-23T03:18:48Z,129652.792442,2777,151.173381,210131
2024-12-23T03:20:25Z,129647.726484,2779,151.058231,210122
2024-12-23T03:22:04Z,129483.074678,2781,150.795977,209908
2024-12-23T03:23:43Z,129419.097462,2783,150.681263,209899
2024-12-23T03:25:22Z,129451.402850,2785,150.569584,209894
2024-12-23T03:27:00Z,129446.744632,2787,150.460932,209893
2024-12-23T03:28:39Z,129322.716142,2789,150.347421,209885
2024-12-23T03:30:19Z,129190.247744,2791,150.238368,209883
2024-12-23T03:31:57Z,129211.896293,2793,150.130186,209882
2024-12-23T03:33:35Z,129420.221108,2795,150.022159,209881
2024-12-23T03:35:14Z,129381.827594,2797,149.914286,209880
2024-12-23T03:36:52Z,129382.216745,2799,149.806567,209879
2024-12-23T03:38:30Z,129536.984125,2801,149.699001,209878
2024-12-23T03:40:07Z,129577.700899,2803,149.579473,209860
2024-12-23T03:41:45Z,129463.668014,2805,149.468661,209854
2024-12-23T03:43:23Z,129268.257197,2807,149.361566,209853
2024-12-23T03:45:00Z,129280.262850,2809,149.251778,209848
2024-12-23T03:46:37Z,129312.327109,2811,149.144989,209847
2024-12-23T03:48:17Z,129426.348763,2813,149.038352,209846
2024-12-23T03:49:55Z,129647.653935,2815,148.931157,209844
2024-12-23T03:51:33Z,129668.365787,2817,148.824113,209842
2024-12-23T03:53:11Z,129657.709530,2819,148.716513,209839
2024-12-23T03:54:50Z,129647.761608,2821,148.609065,209836
2024-12-23T03:56:35Z,127424.196616,2823,149.707714,211537
2024-12-23T03:58:09Z,126690.890020,2825,145.893211,206293
2024-12-23T03:59:54Z,126591.343657,2827,149.471378,211502
2024-12-23T04:01:38Z,126338.723219,2829,149.365113,211501
2024-12-23T04:03:11Z,126415.359961,2831,145.549753,206244
2024-12-23T04:04:44Z,126592.288641,2833,145.445698,206242
2024-12-23T04:06:15Z,126663.855579,2835,145.341790,206240
2024-12-23T04:07:48Z,126703.698643,2837,145.238028,206238
2024-12-23T04:09:20Z,126525.250236,2839,145.134412,206236
2024-12-23T04:10:53Z,126410.946283,2841,145.031646,206235
2024-12-23T04:12:26Z,126519.312925,2843,144.926915,206231
2024-12-23T04:13:59Z,126521.807899,2845,144.823736,206229
2024-12-23T04:15:31Z,126191.732109,2847,144.720702,206227
2024-12-23T04:17:15Z,126176.214844,2849,148.278401,211445
2024-12-23T04:18:59Z,126289.212258,2851,148.173791,211444
2024-12-23T04:20:43Z,126316.530008,2853,148.069328,211443
2024-12-23T04:22:27Z,126453.669758,2855,147.965010,211442
2024-12-23T04:24:10Z,126455.800883,2857,147.848951,211424
2024-12-23T04:25:54Z,126537.035820,2859,147.744934,211423
2024-12-23T04:27:37Z,126427.083195,2861,147.636173,211415
2024-12-23T04:29:20Z,126332.752008,2863,147.532449,211414
2024-12-23T04:31:03Z,126325.748633,2865,147.426778,211410
2024-12-23T04:32:46Z,126362.661258,2867,147.322648,211408
2024-12-23T04:34:29Z,126362.550258,2869,147.211003,211395
2024-12-23T04:36:13Z,126391.006820,2871,147.102992,211387
2024-12-23T04:37:55Z,126197.190883,2873,147.000000,211386
2024-12-23T04:39:27Z,126086.195508,2875,146.897151,211385
2024-12-23T04:40:57Z,126205.504195,2877,146.793750,211383
2024-12-23T04:47:40Z,126151.245320,2879,146.689105,211379
2024-12-23T04:49:23Z,126262.736133,2881,146.578363,211366
2024-12-23T04:51:06Z,126389.745508,2883,146.473319,211361
2024-12-23T04:57:49Z,126268.100808,2885,146.353186,211334
2024-12-23T04:59:31Z,126131.294308,2887,146.250519,211332
2024-12-23T05:01:04Z,126024.205621,2889,146.144537,211325
2024-12-23T05:02:33Z,125883.465933,2891,146.042156,211323
2024-12-23T05:03:52Z,126153.398902,2893,142.406768,206205
2024-12-23T05:05:15Z,126409.876226,2895,142.306418,206202
2024-12-23T05:06:47Z,126378.476562,2897,142.100690,206046
2024-12-23T05:08:20Z,126412.424915,2899,142.002068,206045
2024-12-23T05:09:53Z,126402.733098,2901,141.902893,206043
2024-12-23T05:11:25Z,126396.140191,2903,141.804542,206042
2024-12-23T05:12:58Z,126268.605419,2905,141.699450,206031
2024-12-23T05:14:30Z,126270.955680,2907,141.601375,206030
2024-12-23T05:16:04Z,126376.152240,2909,141.503434,206029
2024-12-23T05:17:40Z,126336.508424,2911,141.401510,206022
2024-12-23T05:19:18Z,126376.393575,2913,141.303155,206020
2024-12-23T05:20:56Z,126404.152191,2915,141.204249,206017
2024-12-23T05:22:34Z,126278.628905,2917,141.106164,206015
2024-12-23T05:24:09Z,126279.674719,2919,141.008898,206014
2024-12-23T05:25:34Z,126446.414398,2921,140.904241,206002
2024-12-23T05:26:56Z,126400.200545,2923,140.806562,206000
2024-12-23T05:33:15Z,126342.087420,2925,140.709699,205999
2024-12-23T05:34:35Z,126402.478990,2927,140.612969,205998
2024-12-23T05:35:56Z,126347.597342,2929,140.516371,205997
2024-12-23T05:37:18Z,126368.687308,2931,140.419905,205996
2024-12-23T05:38:41Z,126273.902671,2933,140.320163,205990
2024-12-23T05:40:03Z,126233.631167,2935,140.223962,205989
2024-12-23T05:41:25Z,126255.026890,2937,140.127891,205988
2024-12-23T05:42:46Z,126337.836557,2939,140.029912,205984
2024-12-23T19:05:08Z,126305.861665,2941,139.931386,205979
2024-12-23T19:06:25Z,126181.015820,2943,139.761711,205869
2024-12-23T19:07:42Z,126227.600757,2945,139.665536,205867
2024-12-23T19:09:01Z,126162.467000,2947,139.544407,205828
2024-12-23T19:20:52Z,126282.055201,2949,139.448509,205826
2024-12-23T19:22:48Z,126312.892389,2951,139.352742,205824
2024-12-23T19:24:58Z,126421.358002,2953,142.977673,211321
2024-12-23T19:31:26Z,126299.136315,2955,142.880325,211320
2024-12-23T19:32:43Z,125916.967943,2957,138.973649,205681
2024-12-23T19:34:08Z,126185.246239,2959,142.685348,211317
2024-12-23T19:35:35Z,126514.328427,2961,142.580972,211305
2024-12-23T19:42:11Z,126447.199427,2963,142.484154,211304
2024-12-23T19:43:43Z,126537.948989,2965,142.386792,211302
2024-12-23T19:45:21Z,126394.111114,2967,142.290236,211301
2024-12-23T19:46:54Z,126349.183802,2969,142.193809,211300
2024-12-23T19:48:26Z,126649.597552,2971,142.096839,211298
2024-12-23T19:49:56Z,126757.754302,2973,142.000000,211296
2024-12-23T19:51:27Z,126414.270677,2975,141.903291,211294
2024-12-23T19:52:59Z,126313.195802,2977,141.805369,211290
2024-12-23T19:59:25Z,126606.771489,2979,141.703555,211280
2024-12-23T20:00:48Z,126489.545677,2981,141.607909,211279
2024-12-23T20:02:14Z,126364.673739,2983,141.505693,211268
2024-12-23T20:03:45Z,126287.245802,2985,141.405622,211260
2024-12-23T20:15:16Z,126363.790302,2987,141.303679,211249
2024-12-23T20:16:45Z,126553.244864,2989,141.206551,211245
2024-12-23T20:18:13Z,126516.100864,2991,141.111556,211244
2024-12-23T20:19:41Z,126453.654739,2993,141.014019,211239
2024-12-23T20:26:19Z,126400.159989,2995,140.918612,211237
2024-12-23T20:27:58Z,126293.082427,2997,140.823333,211235
2024-12-23T20:29:34Z,126444.213302,2999,140.726849,211231
2024-12-23T20:31:07Z,126527.171177,3001,140.631824,211229
2024-12-23T20:32:37Z,126541.985552,3003,140.536261,211226
2024-12-23T20:34:06Z,126633.083318,3005,140.441489,211224
2024-12-23T20:35:39Z,126452.803568,3007,140.346179,211221
2024-12-23T20:37:12Z,126348.967568,3009,140.229084,211185
2024-12-23T20:38:43Z,126222.570693,3011,140.135368,211184
2024-12-23T20:40:17Z,126207.254943,3013,140.026525,211160
2024-12-23T20:41:49Z,126227.278117,3015,139.931080,211156
2024-12-23T20:43:25Z,126243.323992,3017,139.835099,211151
2024-12-23T20:45:02Z,126425.875867,3019,139.733951,211138
2024-12-23T20:46:35Z,126474.577586,3021,139.637566,211132
2024-12-23T20:48:09Z,126297.881086,3023,139.544613,211131
2024-12-23T20:49:39Z,126334.576023,3025,139.449802,211127
2024-12-23T21:06:07Z,126296.593648,3027,139.357096,211126
2024-12-23T21:07:35Z,126122.067539,3029,139.263852,211124
2024-12-23T21:09:06Z,126363.851789,3031,139.171391,211123
2024-12-23T21:10:39Z,126466.907226,3033,139.078393,211121
2024-12-23T21:12:15Z,126407.393726,3035,138.986175,211120
2024-12-23T21:13:53Z,126421.315101,3037,138.894079,211119
2024-12-23T21:15:31Z,126355.056976,3039,138.802104,211118
2024-12-23T21:17:15Z,126392.978226,3041,138.709593,211116
2024-12-23T21:18:54Z,126440.126851,3043,138.604071,211094
2024-12-23T21:20:24Z,126411.856976,3045,138.512467,211093
2024-12-23T21:21:51Z,126443.187101,3047,138.420328,211091
2024-12-23T21:23:17Z,126336.592476,3049,138.328965,211090
2024-12-23T21:29:47Z,126305.684851,3051,138.235756,211086
2024-12-23T21:31:16Z,126351.392289,3053,138.143325,211083
2024-12-23T21:32:46Z,126359.710601,3055,138.051668,211081
2024-12-23T21:34:20Z,126412.314789,3057,137.960784,211080
2024-12-23T21:35:59Z,126343.669476,3059,137.866754,211074
2024-12-23T21:37:30Z,126347.602726,3061,137.776110,211073
2024-12-23T21:39:03Z,126416.255664,3063,137.685584,211072
2024-12-23T21:40:33Z,126340.458101,3065,137.584746,211055
2024-12-23T21:57:03Z,126273.250976,3067,137.493811,211053
2024-12-23T21:58:30Z,126233.975039,3069,137.400391,211047
2024-12-23T21:59:59Z,126451.549664,3071,137.310345,211046
2024-12-23T22:01:31Z,126394.083414,3073,137.216515,211039
2024-12-23T22:03:10Z,126156.021414,3075,137.126706,211038
2024-12-23T22:04:47Z,125950.262664,3077,137.036364,211036
2024-12-23T22:06:10Z,125934.681459,3079,133.471123,205679
2024-12-23T22:07:34Z,126118.998602,3081,133.380026,205672
2024-12-23T22:13:50Z,126172.334082,3083,133.292936,205671
2024-12-23T22:15:10Z,126013.019618,3085,133.205959,205670
2024-12-23T22:16:33Z,125843.672485,3087,133.117799,205667
2024-12-23T22:17:55Z,125885.627829,3089,133.026520,205659
2024-12-23T22:39:16Z,125860.978321,3091,132.939237,205657
2024-12-23T22:40:35Z,125868.049178,3093,132.851421,205654
2024-12-23T22:41:58Z,126037.005225,3095,132.765010,205653
2024-12-23T22:43:20Z,125996.089464,3097,132.661935,205626
2024-12-23T22:49:38Z,125954.637651,3099,132.575113,205624
2024-12-23T22:50:56Z,126023.360792,3101,132.489046,205623
2024-12-23T22:52:14Z,126092.146577,3103,132.399871,205617
2024-12-23T22:53:31Z,125977.595706,3105,132.314028,205616
2024-12-23T22:54:48Z,125712.024497,3107,132.227653,205614
2024-12-23T22:56:13Z,125915.449415,3109,135.615681,211018
2024-12-23T22:57:41Z,126283.555602,3111,135.527938,211017
2024-12-23T22:59:15Z,126250.885977,3113,135.437099,211011
2024-12-23T23:11:03Z,126311.370915,3115,135.349583,211010
2024-12-23T23:13:05Z,126278.815415,3117,135.197436,210908
2024-12-23T23:15:17Z,126279.294665,3119,135.110186,210907
2024-12-23T23:17:30Z,126468.274290,3121,135.019206,210900
2024-12-23T23:19:07Z,126371.316602,3123,134.927063,210891
2024-12-23T23:20:41Z,126026.390415,3125,134.778133,210793
2024-12-23T23:32:20Z,125993.098665,3127,134.644089,210718
2024-12-23T23:34:00Z,126183.875071,3129,134.556194,210715
2024-12-23T23:35:42Z,126208.625321,3131,134.469687,210714
2024-12-23T23:42:26Z,126032.513649,3133,134.383291,210713
2024-12-23T23:44:10Z,125801.918712,3135,134.297004,210712
2024-12-23T23:45:55Z,125930.139462,3137,134.210828,210711
2024-12-23T23:47:40Z,126225.483524,3139,134.120306,210703
2024-12-23T23:49:24Z,126084.753399,3141,133.937659,210550
2024-12-23T23:51:08Z,126013.594899,3143,133.847425,210542
2024-12-23T23:52:52Z,126117.974462,3145,133.759212,210537
2024-12-23T23:54:40Z,126019.468665,3147,133.651429,210501
2024-12-23T23:57:24Z,125768.889852,3149,133.565990,210500
2024-12-23T23:59:50Z,125921.699698,3151,130.357007,205573
2024-12-24T00:01:34Z,125907.157596,3153,130.197085,205451
2024-12-24T00:03:07Z,125869.833223,3155,130.113996,205450
2024-12-24T00:04:47Z,125981.248345,3157,130.029114,205446
2024-12-24T00:06:20Z,125855.975083,3159,129.946237,205445
2024-12-24T00:07:54Z,125835.337563,3161,129.860936,205440
2024-12-24T00:09:27Z,126002.491049,3163,129.777637,205438
2024-12-24T00:11:03Z,125983.862717,3165,129.666667,205392
2024-12-24T00:12:36Z,125863.383581,3167,129.584227,205391
2024-12-24T00:14:10Z,125902.062237,3169,129.499369,205386
2024-12-24T00:16:26Z,125727.884941,3171,129.236925,205099
2024-12-24T00:19:08Z,125938.641600,3173,132.555416,210498
2024-12-24T00:21:54Z,126149.231662,3175,132.471366,210497
2024-12-24T00:24:38Z,126093.368412,3177,132.371069,210470
2024-12-24T00:27:18Z,126011.849912,3179,132.285984,210467
2024-12-24T00:29:56Z,126107.945600,3181,132.202261,210466
2024-12-24T00:32:35Z,126236.334725,3183,132.118644,210465
2024-12-24T00:35:11Z,126223.509412,3185,132.032622,210460
2024-12-24T00:37:50Z,126227.203037,3187,131.948589,210458
2024-12-24T00:40:24Z,126200.289225,3189,131.864662,210456
2024-12-24T00:42:59Z,126157.868412,3191,131.781465,210455
2024-12-24T00:45:37Z,126176.636100,3193,131.692741,210445
2024-12-24T00:48:13Z,126202.945787,3195,131.609131,210443
2024-12-24T00:50:49Z,126213.232912,3197,131.525000,210440
2024-12-24T00:53:27Z,125712.762600,3199,131.441599,210438
2024-12-24T00:55:42Z,124970.969172,3201,127.083645,203588
2024-12-24T00:57:57Z,125008.570051,3203,127.946351,205098
2024-12-24T01:00:18Z,125074.362346,3205,127.817955,205020
2024-12-24T01:02:36Z,124976.497933,3207,127.737072,205018
2024-12-24T01:04:55Z,124871.766383,3209,127.615816,204951
2024-12-24T01:07:17Z,124861.413836,3211,127.535781,204950
2024-12-24T01:09:38Z,124838.636972,3213,127.455846,204949
2024-12-24T01:12:04Z,125003.927479,3215,127.374767,204946
2024-12-24T01:14:23Z,125107.748690,3217,127.294410,204944
2024-12-24T01:16:36Z,125146.734607,3219,127.213532,204941
2024-12-24T01:18:31Z,125052.412102,3221,127.133375,204939
2024-12-24T01:20:08Z,124962.733087,3223,127.053937,204938
2024-12-24T01:57:32Z,125036.748681,3225,126.972119,204933
2024-12-24T01:59:50Z,125055.360718,3227,126.891022,204929
2024-12-24T02:01:51Z,125082.044831,3229,126.811881,204928
2024-12-24T02:09:14Z,125102.965376,3231,126.732220,204926
2024-12-24T02:11:30Z,125005.585340,3233,126.652658,204924
2024-12-24T02:13:28Z,124948.342664,3235,126.557134,204896
2024-12-24T02:20:52Z,125014.017594,3237,126.477778,204894
2024-12-24T02:23:12Z,124918.056319,3239,126.391117,204880
2024-12-24T02:25:15Z,124736.280710,3241,126.312577,204879
2024-12-24T02:32:39Z,124857.693913,3243,126.234134,204878
2024-12-24T02:35:02Z,125004.442100,3245,126.155172,204876
2024-12-24T02:36:55Z,124839.334611,3247,126.076923,204875
2024-12-24T02:44:37Z,125185.616672,3249,129.420049,210437
2024-12-24T02:47:08Z,125600.063485,3251,129.339889,210436
2024-12-24T02:54:38Z,125650.801110,3253,129.229730,210386
2024-12-24T02:57:09Z,125803.501292,3255,129.136280,210363
2024-12-24T03:03:33Z,125299.446994,3257,125.650920,204811
2024-12-24T03:05:14Z,125518.158185,3259,125.572042,204808
2024-12-24T03:07:23Z,125628.060158,3261,125.493873,204806
2024-12-24T03:09:44Z,125534.908861,3263,125.416412,204805
2024-12-24T03:11:41Z,125516.041764,3265,125.339045,204804
2024-12-24T03:13:14Z,125338.775051,3267,125.258104,204797
2024-12-24T03:14:45Z,125391.902672,3269,125.180929,204796
2024-12-24T03:16:32Z,125632.322196,3271,125.103849,204795
2024-12-24T03:18:46Z,125606.119735,3273,125.020757,204784
2024-12-24T03:31:07Z,125620.492349,3275,124.943868,204783
2024-12-24T03:33:26Z,125453.590612,3277,124.866463,204781
2024-12-24T03:35:22Z,125393.763335,3279,124.789153,204779
2024-12-24T03:42:03Z,125511.146509,3281,124.711328,204776
2024-12-24T03:43:47Z,125548.741763,3283,124.634814,204775
2024-12-24T03:45:41Z,125574.414201,3285,124.554745,204768
2024-12-24T03:47:22Z,125539.451619,3287,124.478419,204767
2024-12-24T03:48:54Z,125552.006346,3289,124.399757,204762
2024-12-24T03:50:28Z,125396.097954,3291,124.262295,204660
2024-12-24T03:52:09Z,125383.741140,3293,124.180218,204649
2024-12-24T03:53:55Z,125353.323113,3295,124.104306,204648
2024-12-24T03:55:25Z,125328.077130,3297,124.023636,204639
2024-12-24T03:56:51Z,125417.882454,3299,123.947910,204638
2024-12-24T03:58:13Z,125184.748098,3301,123.870460,204634
2024-12-24T04:20:07Z,125089.758168,3303,123.793708,204631
2024-12-24T04:21:57Z,125328.536739,3305,123.712817,204621
2024-12-24T04:23:33Z,125441.516895,3307,123.634441,204615
2024-12-24T04:40:17Z,125473.245608,3309,123.559179,204614
2024-12-24T04:42:00Z,125490.258241,3311,123.484007,204613
2024-12-24T04:43:36Z,125333.185365,3313,123.404704,204605
2024-12-24T04:55:10Z,125238.636893,3315,123.327306,204600
2024-12-24T04:56:44Z,125278.472221,3317,123.252410,204599
2024-12-24T04:58:15Z,125179.880545,3319,123.177604,204598
2024-12-24T04:59:57Z,125280.503543,3321,123.101083,204594
2024-12-24T05:06:39Z,124448.731098,3323,125.386651,208518
2024-12-24T05:08:01Z,124391.471910,3325,122.460337,203774
2024-12-24T05:09:23Z,124370.582801,3327,122.385586,203772
2024-12-24T05:10:45Z,124293.988590,3329,122.309724,203768
2024-12-24T05:22:09Z,124325.081467,3331,122.232753,203762
2024-12-24T05:23:32Z,124426.518508,3333,122.158273,203760
2024-12-24T05:25:05Z,124416.212094,3335,122.084482,203759
2024-12-24T05:26:27Z,124377.196921,3337,122.010778,203758
2024-12-24T05:37:58Z,124324.810130,3339,121.925194,203737
2024-12-24T05:39:21Z,124340.978091,3341,121.851675,203736
2024-12-24T05:40:48Z,124259.505033,3343,121.744770,203679
2024-12-24T05:42:20Z,124279.443870,3345,121.655317,203651
2024-12-24T05:43:53Z,124262.519399,3347,121.577910,203643
2024-12-24T05:45:23Z,124277.378060,3349,121.504773,203642
2024-12-24T05:46:52Z,124347.678308,3351,121.430531,203639
2024-12-24T05:48:14Z,124270.790360,3353,121.349225,203624
2024-12-24T11:45:31Z,124216.523998,3355,121.276355,203623
2024-12-24T19:32:32Z,124209.536178,3357,121.203571,203622
2024-12-24T19:33:52Z,124221.705520,3359,121.129685,203619
2024-12-24T19:35:14Z,124181.611495,3361,120.956005,203448
2024-12-24T19:36:42Z,124142.119490,3363,120.880570,203442
2024-12-24T19:43:29Z,124101.024489,3365,120.808195,203441
2024-12-24T19:45:17Z,124147.756016,3367,120.735905,203440
2024-12-24T19:46:59Z,124221.910275,3369,120.661922,203436
2024-12-24T19:48:36Z,124258.981402,3371,120.587433,203431
2024-12-24T19:50:17Z,124155.727050,3373,120.513033,203426
2024-12-24T19:52:01Z,124122.902108,3375,120.441089,203425
2024-12-24T19:53:33Z,124105.654405,3377,120.368047,203422
2024-12-24T19:55:06Z,124064.054029,3379,120.296274,203421
2024-12-24T19:56:49Z,124067.687222,3381,120.222813,203417
2024-12-24T19:58:51Z,123929.586281,3383,120.151211,203416
2024-12-24T20:00:42Z,123900.292459,3385,120.077332,203411
2024-12-24T20:02:47Z,124015.372022,3387,119.998820,203398
2024-12-24T20:04:56Z,124035.104498,3389,119.925708,203394
2024-12-24T20:07:11Z,124062.181159,3391,119.854449,203393
2024-12-24T20:09:11Z,124020.475286,3393,119.782686,203391
2024-12-24T20:11:16Z,124021.365133,3395,119.711595,203390
2024-12-24T20:27:57Z,124050.214684,3397,119.597647,203316
2024-12-24T20:29:47Z,124085.971522,3399,119.526749,203315
2024-12-24T20:31:43Z,124036.547756,3401,119.452996,203309
2024-12-24T20:38:36Z,124009.864080,3403,119.381679,203307
2024-12-24T20:40:20Z,124016.169362,3405,119.298709,203285
2024-12-24T20:41:56Z,124034.407796,3407,119.228152,203284
2024-12-24T21:09:16Z,124092.344101,3409,119.154162,203277
2024-12-24T21:11:20Z,124088.880094,3411,119.082601,203274
2024-12-24T21:13:19Z,124012.802994,3413,119.011710,203272
2024-12-24T21:19:57Z,124064.055731,3415,118.941486,203271
2024-12-24T21:21:37Z,124059.693880,3417,118.867836,203264
2024-12-24T21:23:22Z,124035.670181,3419,118.797195,203262
2024-12-24T21:25:25Z,124052.234469,3421,118.727220,203261
2024-12-24T21:27:25Z,124085.413371,3423,118.656159,203258
2024-12-24T21:29:20Z,124095.615309,3425,118.585764,203256
